"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.99"
"Mycobloom R1","210796","15.73"
"Mycobloom R2","210797","15.39"
"Luredrop R1","210799","26.67"
"Luredrop R2","210800","27.84"
"Orbinid R1","210802","10.92"
"Orbinid R2","210803","10.25"
"Blessing Blossom R1","210805","9.84"
"Blessing Blossom R2","210806","9.44"
"Arathor's Spear R1","210808","24.79"
"Arathor's Spear R2","210809","24.45"
"Bismuth R1","210930","19.6"
"Bismuth R2","210931","19.63"
"Aqirite R1","210933","10.85"
"Aqirite R2","210934","11.01"
"Ironclaw Ore R1","210936","10.82"
"Ironclaw Ore R2","210937","10.46"
"Blasphemite","212514","131.82"
"Stormcharged Leather R1","212664","9.19"
"Stormcharged Leather R2","212665","9.27"
"Gloom Chitin R1","212667","9.25"
"Gloom Chitin R2","212668","9.3"
"Storm Dust R1","219946","18.68"
"Storm Dust R2","219947","29.67"
"Weavercloth R1","224828","29.29"
"Weavercloth R2","228231","29.77"
"Updated","04/05/2025","15:32:15"
