"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.97"
"Mycobloom R2","210797","9.08"
"Luredrop R1","210799","10.35"
"Luredrop R2","210800","11.1"
"Orbinid R1","210802","5.59"
"Orbinid R2","210803","5.91"
"Blessing Blossom R1","210805","5"
"Blessing Blossom R2","210806","4.75"
"Arathor's Spear R1","210808","9.73"
"Arathor's Spear R2","210809","10.87"
"Bismuth R1","210930","8.99"
"Bismuth R2","210931","9.13"
"Aqirite R1","210933","8.27"
"Aqirite R2","210934","8.41"
"Ironclaw Ore R1","210936","8.43"
"Ironclaw Ore R2","210937","8.52"
"Blasphemite","212514","85.43"
"Stormcharged Leather R1","212664","5.03"
"Stormcharged Leather R2","212665","5"
"Gloom Chitin R1","212667","4.95"
"Gloom Chitin R2","212668","4.96"
"Storm Dust R1","219946","11.78"
"Storm Dust R2","219947","20.44"
"Weavercloth R1","224828","19.53"
"Weavercloth R2","228231","19.64"
"Updated","06/27/2025","09:41:53"
