"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.44"
"Mycobloom R1","210796","6.72"
"Mycobloom R2","210797","6.51"
"Mycobloom R3","210798","21.96"
"Luredrop R1","210799","4.15"
"Luredrop R2","210800","4.02"
"Luredrop R3","210801","19.75"
"Orbinid R1","210802","3.62"
"Orbinid R2","210803","3.6"
"Orbinid R3","210804","20.71"
"Blessing Blossom R1","210805","3.87"
"Blessing Blossom R2","210806","4.35"
"Blessing Blossom R3","210807","18.43"
"Arathor's Spear R1","210808","4.74"
"Arathor's Spear R2","210809","4.46"
"Arathor's Spear R3","210810","22.48"
"Bismuth R1","210930","7.48"
"Bismuth R2","210931","7.34"
"Bismuth R3","210932","39.03"
"Aqirite R1","210933","6.89"
"Aqirite R2","210934","7.8"
"Aqirite R3","210935","8.5"
"Ironclaw Ore R1","210936","6.62"
"Ironclaw Ore R2","210937","7.21"
"Ironclaw Ore R3","210938","8.82"
"Null Stone","210939","49.98"
"Blasphemite","212514","293"
"Stormcharged Leather R1","212664","3.72"
"Stormcharged Leather R2","212665","3.85"
"Stormcharged Leather R3","212666","3.98"
"Gloom Chitin R1","212667","3.46"
"Gloom Chitin R2","212668","3.47"
"Gloom Chitin R3","212669","3.78"
"Null Lotus","213197","4.69"
"Storm Dust R1","219946","6.9"
"Storm Dust R3","219948","32.63"
"Weavercloth R1","224828","10.43"
"Weavercloth R2","228231","9.15"
"Weavercloth R3","228232","9.18"
"Desolate Talus R1","238201","5.73"
"Desolate Talus R2","238212","6.74"
"Desolate Talus R3","238213","46.65"
"Phantom Bloom R1","239690","4.02"
"Phantom Bloom R2","239691","4.19"
"Phantom Bloom R3","239692","16.93"
"K'areshi Lotus","240194","4.62"
"K'areshi Resonating Stone","240216","26.28"
"Updated","11/04/2025","11:04:49"
