"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.5"
"Mycobloom R1","210796","5.34"
"Mycobloom R2","210797","5.78"
"Mycobloom R3","210798","12.55"
"Luredrop R1","210799","3.81"
"Luredrop R2","210800","3.71"
"Luredrop R3","210801","21.65"
"Orbinid R1","210802","2.91"
"Orbinid R2","210803","2.53"
"Orbinid R3","210804","15.85"
"Blessing Blossom R1","210805","3"
"Blessing Blossom R2","210806","2.84"
"Blessing Blossom R3","210807","12.32"
"Arathor's Spear R1","210808","4.2"
"Arathor's Spear R2","210809","4.28"
"Arathor's Spear R3","210810","22.43"
"Bismuth R1","210930","8.06"
"Bismuth R2","210931","8"
"Bismuth R3","210932","38.96"
"Aqirite R1","210933","3.36"
"Aqirite R2","210934","3.66"
"Aqirite R3","210935","6.16"
"Ironclaw Ore R1","210936","3.25"
"Ironclaw Ore R2","210937","3.44"
"Ironclaw Ore R3","210938","5.49"
"Null Stone","210939","41.9"
"Blasphemite","212514","114.92"
"Stormcharged Leather R1","212664","2.57"
"Stormcharged Leather R2","212665","2.7"
"Stormcharged Leather R3","212666","2.97"
"Gloom Chitin R1","212667","2.21"
"Gloom Chitin R2","212668","2.26"
"Gloom Chitin R3","212669","2.39"
"Null Lotus","213197","3.3"
"Storm Dust R1","219946","8.28"
"Storm Dust R2","219947","13.77"
"Storm Dust R3","219948","31.77"
"Weavercloth R1","224828","12.14"
"Weavercloth R2","228231","12.09"
"Weavercloth R3","228232","12.41"
"Desolate Talus R1","238201","6.5"
"Desolate Talus R2","238212","6.28"
"Desolate Talus R3","238213","27.85"
"Phantom Bloom R1","239690","4.19"
"Phantom Bloom R2","239691","4.92"
"Phantom Bloom R3","239692","16"
"K'areshi Lotus","240194","48.74"
"K'areshi Resonating Stone","240216","36.99"
"Updated","01/14/2026","15:20:25"
