"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","51"
"Mycobloom R1","210796","11.33"
"Mycobloom R2","210797","11.17"
"Luredrop R1","210799","17.5"
"Luredrop R2","210800","17"
"Orbinid R1","210802","6.67"
"Orbinid R2","210803","6.56"
"Blessing Blossom R1","210805","6.43"
"Blessing Blossom R2","210806","6.33"
"Arathor's Spear R1","210808","16.41"
"Arathor's Spear R2","210809","16.04"
"Bismuth R1","210930","18.46"
"Bismuth R2","210931","18.12"
"Aqirite R1","210933","8.43"
"Aqirite R2","210934","8.35"
"Ironclaw Ore R1","210936","7.63"
"Ironclaw Ore R2","210937","8.25"
"Blasphemite","212514","115.45"
"Stormcharged Leather R1","212664","6.36"
"Stormcharged Leather R2","212665","6.25"
"Gloom Chitin R1","212667","6.15"
"Gloom Chitin R2","212668","6.2"
"Storm Dust R1","219946","11.23"
"Storm Dust R2","219947","21.24"
"Weavercloth R1","224828","19.88"
"Weavercloth R2","228231","19.82"
"Updated","04/11/2025","09:30:20"
