"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.99"
"Mycobloom R1","210796","5.41"
"Mycobloom R2","210797","5.76"
"Mycobloom R3","210798","11.93"
"Luredrop R1","210799","4.44"
"Luredrop R2","210800","4.04"
"Luredrop R3","210801","22.42"
"Orbinid R1","210802","3.28"
"Orbinid R2","210803","2.88"
"Orbinid R3","210804","17.02"
"Blessing Blossom R1","210805","4.15"
"Blessing Blossom R2","210806","3.9"
"Blessing Blossom R3","210807","15.28"
"Arathor's Spear R1","210808","5.78"
"Arathor's Spear R2","210809","5.38"
"Arathor's Spear R3","210810","27.12"
"Bismuth R1","210930","6.8"
"Bismuth R2","210931","6.8"
"Bismuth R3","210932","34.03"
"Aqirite R1","210933","4.97"
"Aqirite R2","210934","4.96"
"Aqirite R3","210935","6.3"
"Ironclaw Ore R1","210936","4.57"
"Ironclaw Ore R2","210937","4.98"
"Ironclaw Ore R3","210938","6.05"
"Null Stone","210939","52.53"
"Blasphemite","212514","164.68"
"Stormcharged Leather R1","212664","3.11"
"Stormcharged Leather R2","212665","3.13"
"Stormcharged Leather R3","212666","3.16"
"Gloom Chitin R1","212667","2.66"
"Gloom Chitin R2","212668","2.65"
"Gloom Chitin R3","212669","2.73"
"Null Lotus","213197","4.53"
"Storm Dust R1","219946","7.39"
"Storm Dust R2","219947","13.36"
"Storm Dust R3","219948","48.86"
"Weavercloth R1","224828","10.88"
"Weavercloth R2","228231","9.98"
"Weavercloth R3","228232","11.79"
"Desolate Talus R1","238201","5.24"
"Desolate Talus R2","238212","5.87"
"Desolate Talus R3","238213","30.29"
"Phantom Bloom R1","239690","4.53"
"Phantom Bloom R2","239691","4.88"
"Phantom Bloom R3","239692","16.89"
"K'areshi Lotus","240194","17.51"
"K'areshi Resonating Stone","240216","40.01"
"Updated","12/29/2025","06:17:27"
