"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.99"
"Mycobloom R1","210796","6.37"
"Mycobloom R2","210797","6.53"
"Luredrop R1","210799","16.24"
"Luredrop R2","210800","16.07"
"Orbinid R1","210802","6.21"
"Orbinid R2","210803","5.92"
"Blessing Blossom R1","210805","5.38"
"Blessing Blossom R2","210806","5.65"
"Arathor's Spear R1","210808","13.41"
"Arathor's Spear R2","210809","14.74"
"Bismuth R1","210930","7.01"
"Bismuth R2","210931","6.66"
"Aqirite R1","210933","6.02"
"Aqirite R2","210934","5.81"
"Ironclaw Ore R1","210936","5.66"
"Ironclaw Ore R2","210937","6.14"
"Blasphemite","212514","194.95"
"Stormcharged Leather R1","212664","5.38"
"Stormcharged Leather R2","212665","5.5"
"Gloom Chitin R1","212667","5.78"
"Gloom Chitin R2","212668","5.69"
"Storm Dust R1","219946","11.33"
"Storm Dust R2","219947","12.31"
"Weavercloth R1","224828","14.56"
"Weavercloth R2","228231","14.61"
"Updated","12/31/2024","05:32:12"
