"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.47"
"Mycobloom R1","210796","9.69"
"Mycobloom R2","210797","11.55"
"Luredrop R1","210799","10.54"
"Luredrop R2","210800","10.88"
"Orbinid R1","210802","5.62"
"Orbinid R2","210803","5.74"
"Blessing Blossom R1","210805","5.45"
"Blessing Blossom R2","210806","6.56"
"Arathor's Spear R1","210808","10.25"
"Arathor's Spear R2","210809","10.29"
"Bismuth R1","210930","10.42"
"Bismuth R2","210931","12.39"
"Aqirite R1","210933","10.23"
"Aqirite R2","210934","10.98"
"Ironclaw Ore R1","210936","10.42"
"Ironclaw Ore R2","210937","10.94"
"Blasphemite","212514","59.14"
"Stormcharged Leather R1","212664","5.91"
"Stormcharged Leather R2","212665","6.02"
"Gloom Chitin R1","212667","5.59"
"Gloom Chitin R2","212668","5.62"
"Storm Dust R1","219946","12.63"
"Storm Dust R2","219947","20.67"
"Weavercloth R1","224828","20.55"
"Weavercloth R2","228231","20.39"
"Updated","06/23/2025","15:32:27"
