"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","6.4"
"Mycobloom R2","210797","6.75"
"Mycobloom R3","210798","16.47"
"Luredrop R1","210799","5.04"
"Luredrop R2","210800","4.49"
"Luredrop R3","210801","17.94"
"Orbinid R1","210802","3.69"
"Orbinid R2","210803","3.47"
"Orbinid R3","210804","18.84"
"Blessing Blossom R1","210805","3.42"
"Blessing Blossom R2","210806","3.43"
"Blessing Blossom R3","210807","17.84"
"Arathor's Spear R1","210808","4.14"
"Arathor's Spear R2","210809","4.02"
"Arathor's Spear R3","210810","23.78"
"Bismuth R1","210930","6.53"
"Bismuth R2","210931","6.88"
"Bismuth R3","210932","33.95"
"Aqirite R1","210933","7.81"
"Aqirite R2","210934","7.98"
"Aqirite R3","210935","9.09"
"Ironclaw Ore R1","210936","7.31"
"Ironclaw Ore R2","210937","8.02"
"Ironclaw Ore R3","210938","8.97"
"Null Stone","210939","29.97"
"Blasphemite","212514","277.8"
"Stormcharged Leather R1","212664","3.39"
"Stormcharged Leather R2","212665","3.48"
"Stormcharged Leather R3","212666","3.65"
"Gloom Chitin R1","212667","3.25"
"Gloom Chitin R2","212668","3.32"
"Gloom Chitin R3","212669","3.3"
"Null Lotus","213197","3.3"
"Storm Dust R1","219946","12.18"
"Storm Dust R2","219947","13.9"
"Storm Dust R3","219948","28.72"
"Weavercloth R1","224828","10.75"
"Weavercloth R2","228231","11.21"
"Weavercloth R3","228232","10.47"
"Desolate Talus R1","238201","6.74"
"Desolate Talus R2","238212","7.28"
"Desolate Talus R3","238213","31.34"
"Phantom Bloom R1","239690","5.6"
"Phantom Bloom R2","239691","5.13"
"Phantom Bloom R3","239692","17.29"
"K'areshi Lotus","240194","10.3"
"K'areshi Resonating Stone","240216","26"
"Updated","11/23/2025","08:46:05"
