"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.03"
"Mycobloom R1","210796","7.3"
"Mycobloom R2","210797","7.22"
"Luredrop R1","210799","11.68"
"Luredrop R2","210800","11.69"
"Orbinid R1","210802","5.23"
"Orbinid R2","210803","5.03"
"Blessing Blossom R1","210805","4.96"
"Blessing Blossom R2","210806","5.39"
"Arathor's Spear R1","210808","9.98"
"Arathor's Spear R2","210809","9.73"
"Bismuth R1","210930","7.19"
"Bismuth R2","210931","7.08"
"Aqirite R1","210933","8.11"
"Aqirite R2","210934","9.16"
"Ironclaw Ore R1","210936","8.44"
"Ironclaw Ore R2","210937","8.8"
"Blasphemite","212514","69.98"
"Stormcharged Leather R1","212664","5"
"Stormcharged Leather R2","212665","4.96"
"Gloom Chitin R1","212667","4.99"
"Gloom Chitin R2","212668","5.07"
"Storm Dust R1","219946","10.69"
"Storm Dust R2","219947","16.65"
"Weavercloth R1","224828","17.59"
"Weavercloth R2","228231","17.34"
"Updated","07/20/2025","22:37:18"
