"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.98"
"Mycobloom R1","210796","14.94"
"Mycobloom R2","210797","14.91"
"Mycobloom R3","210798","22.67"
"Luredrop R1","210799","8.54"
"Luredrop R2","210800","8.48"
"Luredrop R3","210801","43.54"
"Orbinid R1","210802","8.81"
"Orbinid R2","210803","8.52"
"Orbinid R3","210804","46.95"
"Blessing Blossom R1","210805","8.97"
"Blessing Blossom R2","210806","9.01"
"Blessing Blossom R3","210807","22.92"
"Arathor's Spear R1","210808","9.61"
"Arathor's Spear R2","210809","9.28"
"Arathor's Spear R3","210810","54.97"
"Bismuth R1","210930","14.94"
"Bismuth R2","210931","14.83"
"Bismuth R3","210932","73.05"
"Aqirite R1","210933","8.9"
"Aqirite R2","210934","9.61"
"Aqirite R3","210935","13.14"
"Ironclaw Ore R1","210936","9.27"
"Ironclaw Ore R2","210937","9.49"
"Ironclaw Ore R3","210938","13.16"
"Null Stone","210939","78.88"
"Blasphemite","212514","1774.49"
"Stormcharged Leather R1","212664","8.94"
"Stormcharged Leather R2","212665","8.96"
"Stormcharged Leather R3","212666","9.08"
"Gloom Chitin R1","212667","8.2"
"Gloom Chitin R2","212668","8.22"
"Gloom Chitin R3","212669","8.26"
"Null Lotus","213197","5.87"
"Storm Dust R1","219946","14.42"
"Storm Dust R2","219947","25.17"
"Storm Dust R3","219948","74.48"
"Weavercloth R1","224828","25.76"
"Weavercloth R2","228231","25.95"
"Weavercloth R3","228232","25.92"
"Desolate Talus R1","238201","13.61"
"Desolate Talus R2","238212","12.66"
"Desolate Talus R3","238213","61.42"
"Phantom Bloom R1","239690","11.46"
"Phantom Bloom R2","239691","11.32"
"Phantom Bloom R3","239692","40.08"
"K'areshi Lotus","240194","5.46"
"K'areshi Resonating Stone","240216","72.49"
"Updated","09/26/2025","06:36:12"
