"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.98"
"Mycobloom R1","210796","5.5"
"Mycobloom R2","210797","5.55"
"Mycobloom R3","210798","6.43"
"Luredrop R1","210799","2.99"
"Luredrop R2","210800","2.65"
"Luredrop R3","210801","13.47"
"Orbinid R1","210802","2.74"
"Orbinid R2","210803","2.42"
"Orbinid R3","210804","12.11"
"Blessing Blossom R1","210805","2.19"
"Blessing Blossom R2","210806","2.97"
"Blessing Blossom R3","210807","9.82"
"Arathor's Spear R1","210808","4.44"
"Arathor's Spear R2","210809","4.36"
"Arathor's Spear R3","210810","13.37"
"Bismuth R1","210930","7.65"
"Bismuth R2","210931","7.99"
"Bismuth R3","210932","38.42"
"Aqirite R1","210933","2.97"
"Aqirite R2","210934","2.77"
"Aqirite R3","210935","4.22"
"Ironclaw Ore R1","210936","2.68"
"Ironclaw Ore R2","210937","3.04"
"Ironclaw Ore R3","210938","4.45"
"Null Stone","210939","37.98"
"Blasphemite","212514","409.89"
"Stormcharged Leather R1","212664","2.74"
"Stormcharged Leather R2","212665","2.59"
"Stormcharged Leather R3","212666","4.38"
"Gloom Chitin R1","212667","2.12"
"Gloom Chitin R2","212668","2.24"
"Gloom Chitin R3","212669","2.69"
"Null Lotus","213197","6.46"
"Storm Dust R1","219946","7"
"Storm Dust R2","219947","9.91"
"Storm Dust R3","219948","38.5"
"Weavercloth R1","224828","9.68"
"Weavercloth R2","228231","10.55"
"Weavercloth R3","228232","12.99"
"Desolate Talus R1","238201","3.4"
"Desolate Talus R2","238212","5.88"
"Desolate Talus R3","238213","31.17"
"Phantom Bloom R1","239690","3.69"
"Phantom Bloom R2","239691","3.78"
"Phantom Bloom R3","239692","11.47"
"K'areshi Lotus","240194","66.43"
"K'areshi Resonating Stone","240216","32.1"
"Updated","02/16/2026","22:50:35"
