"Name","ItemId","DBRecent"
"Mycobloom R1","210796","13.11"
"Mycobloom R2","210797","13.5"
"Mycobloom R3","210798","31.35"
"Luredrop R1","210799","8.38"
"Luredrop R2","210800","8.14"
"Luredrop R3","210801","39.98"
"Orbinid R1","210802","7.91"
"Orbinid R2","210803","8.06"
"Orbinid R3","210804","42.47"
"Blessing Blossom R1","210805","8.11"
"Blessing Blossom R2","210806","8.09"
"Blessing Blossom R3","210807","24.27"
"Arathor's Spear R1","210808","8.66"
"Arathor's Spear R2","210809","9.36"
"Arathor's Spear R3","210810","40.06"
"Bismuth R1","210930","15.23"
"Bismuth R2","210931","16.05"
"Bismuth R3","210932","89.54"
"Aqirite R1","210933","7.89"
"Aqirite R2","210934","8.13"
"Aqirite R3","210935","12.11"
"Ironclaw Ore R1","210936","8"
"Ironclaw Ore R2","210937","8.21"
"Ironclaw Ore R3","210938","12.96"
"Null Stone","210939","83.64"
"Blasphemite","212514","1701.03"
"Stormcharged Leather R1","212664","8.21"
"Stormcharged Leather R2","212665","8.48"
"Stormcharged Leather R3","212666","8.99"
"Gloom Chitin R1","212667","7.66"
"Gloom Chitin R2","212668","7.69"
"Gloom Chitin R3","212669","7.99"
"Null Lotus","213197","7.16"
"Storm Dust R1","219946","13.01"
"Storm Dust R2","219947","22.77"
"Storm Dust R3","219948","69.5"
"Weavercloth R1","224828","20.2"
"Weavercloth R2","228231","20.56"
"Weavercloth R3","228232","21.74"
"Desolate Talus R1","238201","11.6"
"Desolate Talus R2","238212","12.92"
"Desolate Talus R3","238213","73.48"
"Phantom Bloom R1","239690","10.41"
"Phantom Bloom R2","239691","10.52"
"Phantom Bloom R3","239692","35.06"
"K'areshi Lotus","240194","6.5"
"K'areshi Resonating Stone","240216","71.37"
"Updated","10/01/2025","04:39:02"
