"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.98"
"Mycobloom R1","210796","15.88"
"Mycobloom R2","210797","15.77"
"Mycobloom R3","210798","22.27"
"Luredrop R1","210799","8.76"
"Luredrop R2","210800","8.86"
"Luredrop R3","210801","45.17"
"Orbinid R1","210802","8.34"
"Orbinid R2","210803","8.06"
"Orbinid R3","210804","43.51"
"Blessing Blossom R1","210805","8.12"
"Blessing Blossom R2","210806","8.3"
"Blessing Blossom R3","210807","22.99"
"Arathor's Spear R1","210808","8.54"
"Arathor's Spear R2","210809","8.52"
"Arathor's Spear R3","210810","47.54"
"Bismuth R1","210930","17.01"
"Bismuth R2","210931","18.7"
"Bismuth R3","210932","98.28"
"Aqirite R1","210933","9.58"
"Aqirite R2","210934","10.58"
"Aqirite R3","210935","13.5"
"Ironclaw Ore R1","210936","9.66"
"Ironclaw Ore R2","210937","10.45"
"Ironclaw Ore R3","210938","13.54"
"Null Stone","210939","99.95"
"Blasphemite","212514","1524.97"
"Stormcharged Leather R1","212664","8.03"
"Stormcharged Leather R2","212665","8.12"
"Stormcharged Leather R3","212666","8.22"
"Gloom Chitin R1","212667","7.54"
"Gloom Chitin R2","212668","7.59"
"Gloom Chitin R3","212669","7.59"
"Null Lotus","213197","6.31"
"Storm Dust R1","219946","15.91"
"Storm Dust R2","219947","29.8"
"Storm Dust R3","219948","80.25"
"Weavercloth R1","224828","26.74"
"Weavercloth R2","228231","25.67"
"Weavercloth R3","228232","26.03"
"Desolate Talus R1","238201","13.18"
"Desolate Talus R2","238212","14.46"
"Desolate Talus R3","238213","82.58"
"Phantom Bloom R1","239690","11"
"Phantom Bloom R2","239691","11.29"
"Phantom Bloom R3","239692","39.92"
"K'areshi Lotus","240194","5.64"
"K'areshi Resonating Stone","240216","96.8"
"Updated","09/18/2025","19:38:33"
