"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","15.83"
"Mycobloom R2","210797","15.4"
"Mycobloom R3","210798","57.35"
"Luredrop R1","210799","14.27"
"Luredrop R2","210800","14.61"
"Luredrop R3","210801","69.57"
"Orbinid R1","210802","7.69"
"Orbinid R2","210803","7.69"
"Orbinid R3","210804","45.33"
"Blessing Blossom R1","210805","7.63"
"Blessing Blossom R2","210806","8.04"
"Blessing Blossom R3","210807","29.91"
"Arathor's Spear R1","210808","15.04"
"Arathor's Spear R2","210809","14.38"
"Arathor's Spear R3","210810","75.72"
"Bismuth R1","210930","10.87"
"Bismuth R2","210931","11.72"
"Bismuth R3","210932","41.71"
"Aqirite R1","210933","15.7"
"Aqirite R2","210934","15.98"
"Aqirite R3","210935","19.45"
"Ironclaw Ore R1","210936","15.19"
"Ironclaw Ore R2","210937","15.76"
"Ironclaw Ore R3","210938","19.32"
"Null Stone","210939","76.88"
"Blasphemite","212514","198.85"
"Stormcharged Leather R1","212664","7.51"
"Stormcharged Leather R2","212665","7.83"
"Stormcharged Leather R3","212666","7.96"
"Gloom Chitin R1","212667","7.5"
"Gloom Chitin R2","212668","7.89"
"Gloom Chitin R3","212669","7.59"
"Null Lotus","213197","17.92"
"Storm Dust R1","219946","19.48"
"Storm Dust R2","219947","26.79"
"Storm Dust R3","219948","104.29"
"Weavercloth R1","224828","26.83"
"Weavercloth R2","228231","26.39"
"Weavercloth R3","228232","27.96"
"Desolate Talus R1","238201","11.39"
"Desolate Talus R2","238212","11.1"
"Desolate Talus R3","238213","41.77"
"Phantom Bloom R1","239690","12.06"
"Phantom Bloom R2","239691","11.66"
"Phantom Bloom R3","239692","55.33"
"K'areshi Lotus","240194","16.1"
"K'areshi Resonating Stone","240216","487.67"
"Updated","08/17/2025","09:38:07"
