"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41.58"
"Mycobloom R1","210796","9.49"
"Mycobloom R2","210797","9.73"
"Luredrop R1","210799","11.12"
"Luredrop R2","210800","10.76"
"Orbinid R1","210802","5.66"
"Orbinid R2","210803","5.7"
"Blessing Blossom R1","210805","5.41"
"Blessing Blossom R2","210806","5.56"
"Arathor's Spear R1","210808","9.94"
"Arathor's Spear R2","210809","10.05"
"Bismuth R1","210930","10.46"
"Bismuth R2","210931","10.67"
"Aqirite R1","210933","9.2"
"Aqirite R2","210934","9.94"
"Ironclaw Ore R1","210936","9.41"
"Ironclaw Ore R2","210937","9.97"
"Blasphemite","212514","79.09"
"Stormcharged Leather R1","212664","5.49"
"Stormcharged Leather R2","212665","5.42"
"Gloom Chitin R1","212667","5.48"
"Gloom Chitin R2","212668","5.48"
"Storm Dust R1","219946","12.45"
"Storm Dust R2","219947","20.44"
"Weavercloth R1","224828","19.37"
"Weavercloth R2","228231","19.97"
"Updated","06/26/2025","03:42:01"
