"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.92"
"Mycobloom R1","210796","10.88"
"Mycobloom R2","210797","11.06"
"Luredrop R1","210799","17.91"
"Luredrop R2","210800","17.76"
"Orbinid R1","210802","8.45"
"Orbinid R2","210803","8.43"
"Blessing Blossom R1","210805","7.65"
"Blessing Blossom R2","210806","7.54"
"Arathor's Spear R1","210808","15.16"
"Arathor's Spear R2","210809","15.18"
"Bismuth R1","210930","10.62"
"Bismuth R2","210931","10.54"
"Aqirite R1","210933","11.77"
"Aqirite R2","210934","12.21"
"Ironclaw Ore R1","210936","11.2"
"Ironclaw Ore R2","210937","12.38"
"Blasphemite","212514","89.96"
"Stormcharged Leather R1","212664","7.41"
"Stormcharged Leather R2","212665","7.43"
"Gloom Chitin R1","212667","7.59"
"Gloom Chitin R2","212668","7.53"
"Storm Dust R1","219946","15.12"
"Storm Dust R2","219947","22.76"
"Weavercloth R1","224828","24.72"
"Weavercloth R2","228231","26.06"
"Updated","08/02/2025","03:37:40"
