"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.4"
"Mycobloom R1","210796","6.97"
"Mycobloom R2","210797","6.65"
"Mycobloom R3","210798","15.3"
"Luredrop R1","210799","4.83"
"Luredrop R2","210800","4.12"
"Luredrop R3","210801","22"
"Orbinid R1","210802","4.48"
"Orbinid R2","210803","3.75"
"Orbinid R3","210804","19.9"
"Blessing Blossom R1","210805","4.79"
"Blessing Blossom R2","210806","4.46"
"Blessing Blossom R3","210807","13.82"
"Arathor's Spear R1","210808","7.11"
"Arathor's Spear R2","210809","6.31"
"Arathor's Spear R3","210810","24.08"
"Bismuth R1","210930","6.81"
"Bismuth R2","210931","6.59"
"Bismuth R3","210932","33.26"
"Aqirite R1","210933","5.43"
"Aqirite R2","210934","5.38"
"Aqirite R3","210935","6.33"
"Ironclaw Ore R1","210936","5.12"
"Ironclaw Ore R2","210937","5.46"
"Ironclaw Ore R3","210938","6.65"
"Null Stone","210939","72.01"
"Blasphemite","212514","198.73"
"Stormcharged Leather R1","212664","3.47"
"Stormcharged Leather R2","212665","3.48"
"Stormcharged Leather R3","212666","3.48"
"Gloom Chitin R1","212667","3"
"Gloom Chitin R2","212668","3.12"
"Gloom Chitin R3","212669","3.22"
"Null Lotus","213197","31.94"
"Storm Dust R1","219946","6.95"
"Storm Dust R2","219947","11.02"
"Storm Dust R3","219948","28.46"
"Weavercloth R1","224828","9.84"
"Weavercloth R2","228231","10.67"
"Weavercloth R3","228232","9.98"
"Desolate Talus R1","238201","4.9"
"Desolate Talus R2","238212","5.38"
"Desolate Talus R3","238213","29.39"
"Phantom Bloom R1","239690","5"
"Phantom Bloom R2","239691","5.16"
"Phantom Bloom R3","239692","17.99"
"K'areshi Lotus","240194","5.2"
"K'areshi Resonating Stone","240216","44.32"
"Updated","12/16/2025","14:24:07"
