"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.36"
"Mycobloom R1","210796","13.4"
"Mycobloom R2","210797","13.6"
"Luredrop R1","210799","23.58"
"Luredrop R2","210800","23.77"
"Orbinid R1","210802","8.92"
"Orbinid R2","210803","8.21"
"Blessing Blossom R1","210805","7.78"
"Blessing Blossom R2","210806","7.85"
"Arathor's Spear R1","210808","23"
"Arathor's Spear R2","210809","22.44"
"Bismuth R1","210930","18.51"
"Bismuth R2","210931","18.5"
"Aqirite R1","210933","9.36"
"Aqirite R2","210934","8.8"
"Ironclaw Ore R1","210936","8.6"
"Ironclaw Ore R2","210937","8.34"
"Blasphemite","212514","123.4"
"Stormcharged Leather R1","212664","8.1"
"Stormcharged Leather R2","212665","7.9"
"Gloom Chitin R1","212667","7.88"
"Gloom Chitin R2","212668","7.71"
"Storm Dust R1","219946","15.39"
"Storm Dust R2","219947","28.43"
"Weavercloth R1","224828","24.84"
"Weavercloth R2","228231","24.73"
"Updated","04/07/2025","12:32:19"
