"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","7.82"
"Mycobloom R2","210797","7.77"
"Luredrop R1","210799","10.8"
"Luredrop R2","210800","10.46"
"Orbinid R1","210802","4.92"
"Orbinid R2","210803","5.36"
"Blessing Blossom R1","210805","4.58"
"Blessing Blossom R2","210806","4.5"
"Arathor's Spear R1","210808","9.58"
"Arathor's Spear R2","210809","9.66"
"Bismuth R1","210930","7.57"
"Bismuth R2","210931","7.64"
"Aqirite R1","210933","7.33"
"Aqirite R2","210934","7.95"
"Ironclaw Ore R1","210936","7.48"
"Ironclaw Ore R2","210937","7.87"
"Blasphemite","212514","64.99"
"Stormcharged Leather R1","212664","4.47"
"Stormcharged Leather R2","212665","4.55"
"Gloom Chitin R1","212667","4.54"
"Gloom Chitin R2","212668","4.54"
"Storm Dust R1","219946","12"
"Storm Dust R2","219947","18"
"Weavercloth R1","224828","17.88"
"Weavercloth R2","228231","17.88"
"Updated","07/13/2025","21:42:59"
