"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.2"
"Mycobloom R1","210796","10.15"
"Mycobloom R2","210797","9.92"
"Luredrop R1","210799","12.82"
"Luredrop R2","210800","12.67"
"Orbinid R1","210802","5.76"
"Orbinid R2","210803","5.6"
"Blessing Blossom R1","210805","5.29"
"Blessing Blossom R2","210806","5.15"
"Arathor's Spear R1","210808","12.11"
"Arathor's Spear R2","210809","12"
"Bismuth R1","210930","9.75"
"Bismuth R2","210931","9.69"
"Aqirite R1","210933","6.28"
"Aqirite R2","210934","6.48"
"Ironclaw Ore R1","210936","6.25"
"Ironclaw Ore R2","210937","6.43"
"Blasphemite","212514","64.04"
"Stormcharged Leather R1","212664","5.31"
"Stormcharged Leather R2","212665","5.26"
"Gloom Chitin R1","212667","4.95"
"Gloom Chitin R2","212668","4.95"
"Storm Dust R2","219947","19.2"
"Weavercloth R1","224828","23.93"
"Weavercloth R2","228231","23.97"
"Updated","05/07/2025","21:30:48"
