"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","12.49"
"Mycobloom R2","210797","12.23"
"Mycobloom R3","210798","22.56"
"Luredrop R1","210799","7.96"
"Luredrop R2","210800","7.64"
"Luredrop R3","210801","40.45"
"Orbinid R1","210802","8.8"
"Orbinid R2","210803","7.89"
"Orbinid R3","210804","45.05"
"Blessing Blossom R1","210805","7.66"
"Blessing Blossom R2","210806","7.49"
"Blessing Blossom R3","210807","24.28"
"Arathor's Spear R1","210808","7.29"
"Arathor's Spear R2","210809","7.28"
"Arathor's Spear R3","210810","39.14"
"Bismuth R1","210930","12.98"
"Bismuth R2","210931","13.12"
"Bismuth R3","210932","66.11"
"Aqirite R1","210933","7.99"
"Aqirite R2","210934","8.5"
"Aqirite R3","210935","9.89"
"Ironclaw Ore R1","210936","7.97"
"Ironclaw Ore R2","210937","8.53"
"Ironclaw Ore R3","210938","10.18"
"Null Stone","210939","69.65"
"Blasphemite","212514","1505"
"Stormcharged Leather R1","212664","7.58"
"Stormcharged Leather R2","212665","7.67"
"Stormcharged Leather R3","212666","7.76"
"Gloom Chitin R1","212667","7.32"
"Gloom Chitin R2","212668","7.39"
"Gloom Chitin R3","212669","7.42"
"Null Lotus","213197","4.81"
"Storm Dust R1","219946","13.32"
"Storm Dust R2","219947","20.08"
"Storm Dust R3","219948","65.25"
"Weavercloth R1","224828","22.62"
"Weavercloth R2","228231","21.95"
"Weavercloth R3","228232","21.28"
"Desolate Talus R1","238201","9.08"
"Desolate Talus R2","238212","11.77"
"Desolate Talus R3","238213","59.05"
"Phantom Bloom R1","239690","8.64"
"Phantom Bloom R2","239691","8.75"
"Phantom Bloom R3","239692","35.83"
"K'areshi Lotus","240194","4.21"
"K'areshi Resonating Stone","240216","75.32"
"Updated","09/29/2025","19:36:12"
