"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.08"
"Mycobloom R1","210796","9.77"
"Mycobloom R2","210797","9.99"
"Luredrop R1","210799","16.9"
"Luredrop R2","210800","16.41"
"Orbinid R1","210802","8.51"
"Orbinid R2","210803","8.17"
"Blessing Blossom R1","210805","7.64"
"Blessing Blossom R2","210806","6.89"
"Arathor's Spear R1","210808","16.63"
"Arathor's Spear R2","210809","16.12"
"Bismuth R1","210930","13.28"
"Bismuth R2","210931","12.87"
"Aqirite R1","210933","7.57"
"Aqirite R2","210934","7.53"
"Ironclaw Ore R1","210936","7.71"
"Ironclaw Ore R2","210937","7.72"
"Blasphemite","212514","193.77"
"Stormcharged Leather R1","212664","6.94"
"Stormcharged Leather R2","212665","6.74"
"Gloom Chitin R1","212667","6.81"
"Gloom Chitin R2","212668","6.69"
"Storm Dust R1","219946","8.39"
"Storm Dust R2","219947","16.05"
"Weavercloth R1","224828","14.51"
"Weavercloth R2","228231","14.64"
"Updated","03/02/2025","13:26:40"
