"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.85"
"Mycobloom R1","210796","14.52"
"Mycobloom R2","210797","14.27"
"Luredrop R1","210799","36.57"
"Luredrop R2","210800","34.32"
"Orbinid R1","210802","17.53"
"Orbinid R2","210803","16.76"
"Blessing Blossom R1","210805","11.91"
"Blessing Blossom R2","210806","12.31"
"Arathor's Spear R1","210808","29.7"
"Arathor's Spear R2","210809","28.01"
"Bismuth R1","210930","19.67"
"Bismuth R2","210931","22.53"
"Aqirite R1","210933","16.93"
"Aqirite R2","210934","18.13"
"Ironclaw Ore R1","210936","16.6"
"Ironclaw Ore R2","210937","17.64"
"Blasphemite","212514","292.57"
"Stormcharged Leather R1","212664","12.4"
"Stormcharged Leather R2","212665","12.12"
"Gloom Chitin R1","212667","12.91"
"Gloom Chitin R2","212668","12.81"
"Storm Dust R1","219946","24.96"
"Storm Dust R2","219947","27.71"
"Weavercloth R1","224828","26.73"
"Weavercloth R2","228231","26.17"
"Updated","11/02/2024","22:41:09"
