"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","5.75"
"Mycobloom R2","210797","6.12"
"Mycobloom R3","210798","15.52"
"Luredrop R1","210799","5.56"
"Luredrop R2","210800","4.83"
"Luredrop R3","210801","20.92"
"Orbinid R1","210802","3.94"
"Orbinid R2","210803","3.67"
"Orbinid R3","210804","16.43"
"Blessing Blossom R1","210805","3.49"
"Blessing Blossom R2","210806","4.55"
"Blessing Blossom R3","210807","15.13"
"Arathor's Spear R1","210808","3.89"
"Arathor's Spear R2","210809","3.84"
"Arathor's Spear R3","210810","20.15"
"Bismuth R1","210930","6.71"
"Bismuth R2","210931","6.91"
"Bismuth R3","210932","34.9"
"Aqirite R1","210933","7.16"
"Aqirite R2","210934","7.65"
"Aqirite R3","210935","8.47"
"Ironclaw Ore R1","210936","7.1"
"Ironclaw Ore R2","210937","7.48"
"Ironclaw Ore R3","210938","8.54"
"Null Stone","210939","29"
"Blasphemite","212514","294.95"
"Stormcharged Leather R1","212664","3.64"
"Stormcharged Leather R2","212665","3.65"
"Stormcharged Leather R3","212666","3.66"
"Gloom Chitin R1","212667","3.35"
"Gloom Chitin R2","212668","3.42"
"Gloom Chitin R3","212669","3.51"
"Null Lotus","213197","3.29"
"Storm Dust R1","219946","7.5"
"Storm Dust R2","219947","13.24"
"Storm Dust R3","219948","30.86"
"Weavercloth R1","224828","10.28"
"Weavercloth R2","228231","9.98"
"Weavercloth R3","228232","10.38"
"Desolate Talus R1","238201","6.33"
"Desolate Talus R2","238212","7.68"
"Desolate Talus R3","238213","30.62"
"Phantom Bloom R1","239690","3.56"
"Phantom Bloom R2","239691","3.95"
"Phantom Bloom R3","239692","19.24"
"K'areshi Lotus","240194","4.45"
"K'areshi Resonating Stone","240216","24.05"
"Updated","11/26/2025","23:18:28"
