"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.98"
"Mycobloom R1","210796","4.46"
"Mycobloom R2","210797","4.5"
"Mycobloom R3","210798","7.7"
"Luredrop R1","210799","5.05"
"Luredrop R2","210800","4.49"
"Luredrop R3","210801","19.85"
"Orbinid R1","210802","4.3"
"Orbinid R2","210803","4.21"
"Orbinid R3","210804","27"
"Blessing Blossom R1","210805","3.1"
"Blessing Blossom R2","210806","3.09"
"Blessing Blossom R3","210807","19.38"
"Arathor's Spear R1","210808","3.64"
"Arathor's Spear R2","210809","3.6"
"Arathor's Spear R3","210810","21.27"
"Bismuth R1","210930","5.76"
"Bismuth R2","210931","5.57"
"Bismuth R3","210932","28.79"
"Aqirite R1","210933","6.31"
"Aqirite R2","210934","6.59"
"Aqirite R3","210935","7.85"
"Ironclaw Ore R1","210936","6.22"
"Ironclaw Ore R2","210937","6.62"
"Ironclaw Ore R3","210938","7.73"
"Null Stone","210939","20.63"
"Blasphemite","212514","273.05"
"Stormcharged Leather R1","212664","3.06"
"Stormcharged Leather R2","212665","3.04"
"Stormcharged Leather R3","212666","4.63"
"Gloom Chitin R1","212667","3.28"
"Gloom Chitin R2","212668","3.37"
"Gloom Chitin R3","212669","3.34"
"Null Lotus","213197","6.17"
"Storm Dust R1","219946","5.21"
"Storm Dust R2","219947","8.42"
"Storm Dust R3","219948","34.94"
"Weavercloth R1","224828","8.04"
"Weavercloth R2","228231","7.1"
"Weavercloth R3","228232","8.3"
"Desolate Talus R1","238201","5.3"
"Desolate Talus R2","238212","5.71"
"Desolate Talus R3","238213","28.5"
"Phantom Bloom R1","239690","3.59"
"Phantom Bloom R2","239691","3.82"
"Phantom Bloom R3","239692","14.12"
"K'areshi Lotus","240194","9.87"
"K'areshi Resonating Stone","240216","21.48"
"Updated","10/30/2025","02:04:58"
