"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.25"
"Mycobloom R1","210796","7.89"
"Mycobloom R2","210797","7.4"
"Mycobloom R3","210798","12.75"
"Luredrop R1","210799","6.23"
"Luredrop R2","210800","5.49"
"Luredrop R3","210801","23.2"
"Orbinid R1","210802","5.06"
"Orbinid R2","210803","4.17"
"Orbinid R3","210804","20.12"
"Blessing Blossom R1","210805","10.7"
"Blessing Blossom R2","210806","10.59"
"Blessing Blossom R3","210807","14.32"
"Arathor's Spear R1","210808","14.58"
"Arathor's Spear R2","210809","14.79"
"Arathor's Spear R3","210810","20.69"
"Bismuth R1","210930","6.46"
"Bismuth R2","210931","6.17"
"Bismuth R3","210932","24.92"
"Aqirite R1","210933","4.79"
"Aqirite R2","210934","5.06"
"Aqirite R3","210935","6.93"
"Ironclaw Ore R1","210936","4.86"
"Ironclaw Ore R2","210937","5.2"
"Ironclaw Ore R3","210938","8.15"
"Null Stone","210939","43.23"
"Blasphemite","212514","193.4"
"Stormcharged Leather R1","212664","5.1"
"Stormcharged Leather R2","212665","4.79"
"Stormcharged Leather R3","212666","4.87"
"Gloom Chitin R1","212667","3.44"
"Gloom Chitin R2","212668","3.41"
"Gloom Chitin R3","212669","3.52"
"Null Lotus","213197","4.58"
"Storm Dust R2","219947","10.86"
"Storm Dust R3","219948","31.07"
"Weavercloth R1","224828","9.34"
"Weavercloth R2","228231","9.31"
"Weavercloth R3","228232","9.41"
"Desolate Talus R1","238201","5.12"
"Desolate Talus R2","238212","5.78"
"Desolate Talus R3","238213","22.65"
"Phantom Bloom R1","239690","6.7"
"Phantom Bloom R2","239691","6.72"
"Phantom Bloom R3","239692","15.23"
"K'areshi Lotus","240194","8.64"
"K'areshi Resonating Stone","240216","37.18"
"Updated","12/09/2025","08:57:01"
