"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","15.51"
"Mycobloom R2","210797","15.08"
"Mycobloom R3","210798","25.56"
"Luredrop R1","210799","11.89"
"Luredrop R2","210800","13"
"Luredrop R3","210801","65.97"
"Orbinid R1","210802","9.12"
"Orbinid R2","210803","9.44"
"Orbinid R3","210804","49.94"
"Blessing Blossom R1","210805","8.79"
"Blessing Blossom R2","210806","8.96"
"Blessing Blossom R3","210807","27.48"
"Arathor's Spear R1","210808","9.59"
"Arathor's Spear R2","210809","9.7"
"Arathor's Spear R3","210810","50.89"
"Bismuth R1","210930","16.88"
"Bismuth R2","210931","17.58"
"Bismuth R3","210932","93.15"
"Aqirite R1","210933","10.74"
"Aqirite R2","210934","10.91"
"Aqirite R3","210935","14.95"
"Ironclaw Ore R1","210936","10.6"
"Ironclaw Ore R2","210937","10.88"
"Ironclaw Ore R3","210938","15.63"
"Null Stone","210939","125.57"
"Blasphemite","212514","1576.99"
"Stormcharged Leather R1","212664","8.66"
"Stormcharged Leather R2","212665","8.65"
"Stormcharged Leather R3","212666","8.73"
"Gloom Chitin R1","212667","8.65"
"Gloom Chitin R2","212668","8.77"
"Gloom Chitin R3","212669","8.61"
"Null Lotus","213197","7.55"
"Storm Dust R1","219946","17.32"
"Storm Dust R2","219947","32.1"
"Storm Dust R3","219948","76.18"
"Weavercloth R1","224828","24.83"
"Weavercloth R2","228231","25.88"
"Weavercloth R3","228232","26.17"
"Desolate Talus R1","238201","14.42"
"Desolate Talus R2","238212","17.02"
"Desolate Talus R3","238213","90.45"
"Phantom Bloom R1","239690","12.45"
"Phantom Bloom R2","239691","12.34"
"Phantom Bloom R3","239692","58.81"
"K'areshi Lotus","240194","7.96"
"K'areshi Resonating Stone","240216","127.26"
"Updated","09/13/2025","15:38:33"
