"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.99"
"Mycobloom R1","210796","14.59"
"Mycobloom R2","210797","14.59"
"Luredrop R1","210799","32.54"
"Luredrop R2","210800","31.24"
"Orbinid R1","210802","10.98"
"Orbinid R2","210803","11.18"
"Blessing Blossom R1","210805","11.02"
"Blessing Blossom R2","210806","10.93"
"Arathor's Spear R1","210808","31.38"
"Arathor's Spear R2","210809","30.23"
"Bismuth R1","210930","20.47"
"Bismuth R2","210931","19.65"
"Aqirite R1","210933","11.31"
"Aqirite R2","210934","12.58"
"Ironclaw Ore R1","210936","11.02"
"Ironclaw Ore R2","210937","12.16"
"Blasphemite","212514","178.91"
"Stormcharged Leather R1","212664","10.81"
"Stormcharged Leather R2","212665","11.38"
"Gloom Chitin R1","212667","10.94"
"Gloom Chitin R2","212668","10.88"
"Storm Dust R1","219946","19.78"
"Storm Dust R2","219947","31.27"
"Weavercloth R1","224828","30.08"
"Weavercloth R2","228231","30.42"
"Updated","03/20/2025","07:34:15"
