"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","38.67"
"Mycobloom R1","210796","6.03"
"Mycobloom R2","210797","6.18"
"Mycobloom R3","210798","15.09"
"Luredrop R1","210799","3.88"
"Luredrop R2","210800","3.78"
"Luredrop R3","210801","19.74"
"Orbinid R1","210802","3.66"
"Orbinid R2","210803","3.65"
"Orbinid R3","210804","22.73"
"Blessing Blossom R1","210805","3.52"
"Blessing Blossom R2","210806","3.59"
"Blessing Blossom R3","210807","12.04"
"Arathor's Spear R1","210808","3.74"
"Arathor's Spear R2","210809","3.68"
"Arathor's Spear R3","210810","20.03"
"Bismuth R1","210930","6.61"
"Bismuth R2","210931","7.14"
"Bismuth R3","210932","35.4"
"Aqirite R1","210933","8.36"
"Aqirite R2","210934","8.27"
"Aqirite R3","210935","9.63"
"Ironclaw Ore R1","210936","8.42"
"Ironclaw Ore R2","210937","8.44"
"Ironclaw Ore R3","210938","10.59"
"Null Stone","210939","27.41"
"Blasphemite","212514","289.85"
"Stormcharged Leather R1","212664","3.63"
"Stormcharged Leather R2","212665","3.67"
"Stormcharged Leather R3","212666","3.69"
"Gloom Chitin R1","212667","3.51"
"Gloom Chitin R2","212668","3.53"
"Gloom Chitin R3","212669","3.5"
"Null Lotus","213197","3.42"
"Storm Dust R1","219946","7.87"
"Storm Dust R2","219947","13.68"
"Storm Dust R3","219948","29.97"
"Weavercloth R1","224828","11.36"
"Weavercloth R2","228231","11.36"
"Weavercloth R3","228232","11.39"
"Desolate Talus R1","238201","7.38"
"Desolate Talus R2","238212","7.63"
"Desolate Talus R3","238213","33.75"
"Phantom Bloom R1","239690","4.99"
"Phantom Bloom R2","239691","4.85"
"Phantom Bloom R3","239692","16.96"
"K'areshi Lotus","240194","3.6"
"K'areshi Resonating Stone","240216","24.86"
"Updated","11/21/2025","10:46:00"
