"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","6.95"
"Mycobloom R2","210797","7.46"
"Mycobloom R3","210798","13.63"
"Luredrop R1","210799","5.24"
"Luredrop R2","210800","3.98"
"Luredrop R3","210801","22.42"
"Orbinid R1","210802","4.04"
"Orbinid R2","210803","3.91"
"Orbinid R3","210804","21.18"
"Blessing Blossom R1","210805","5.7"
"Blessing Blossom R2","210806","5.91"
"Blessing Blossom R3","210807","15.37"
"Arathor's Spear R1","210808","7.05"
"Arathor's Spear R2","210809","6.94"
"Arathor's Spear R3","210810","27.86"
"Bismuth R1","210930","6.26"
"Bismuth R2","210931","6.16"
"Bismuth R3","210932","25.86"
"Aqirite R1","210933","4.64"
"Aqirite R2","210934","5.34"
"Aqirite R3","210935","6.03"
"Ironclaw Ore R1","210936","5.07"
"Ironclaw Ore R2","210937","5.66"
"Ironclaw Ore R3","210938","6.19"
"Null Stone","210939","37.57"
"Blasphemite","212514","210.33"
"Stormcharged Leather R1","212664","3.44"
"Stormcharged Leather R2","212665","3.76"
"Stormcharged Leather R3","212666","3.73"
"Gloom Chitin R1","212667","2.92"
"Gloom Chitin R2","212668","3.05"
"Gloom Chitin R3","212669","3"
"Null Lotus","213197","3.09"
"Storm Dust R1","219946","5.99"
"Storm Dust R2","219947","13.04"
"Storm Dust R3","219948","25.71"
"Weavercloth R1","224828","9.62"
"Weavercloth R2","228231","9.61"
"Weavercloth R3","228232","9.82"
"Desolate Talus R1","238201","5.14"
"Desolate Talus R2","238212","5.22"
"Desolate Talus R3","238213","20.11"
"Phantom Bloom R1","239690","4.47"
"Phantom Bloom R2","239691","4.99"
"Phantom Bloom R3","239692","17.84"
"K'areshi Lotus","240194","4.7"
"K'areshi Resonating Stone","240216","36.91"
"Updated","12/12/2025","21:24:20"
