"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","8.84"
"Mycobloom R2","210797","8.06"
"Mycobloom R3","210798","12.3"
"Luredrop R1","210799","5.43"
"Luredrop R2","210800","4.93"
"Luredrop R3","210801","22.89"
"Orbinid R1","210802","4.89"
"Orbinid R2","210803","3.84"
"Orbinid R3","210804","16.86"
"Blessing Blossom R1","210805","4.6"
"Blessing Blossom R2","210806","4.76"
"Blessing Blossom R3","210807","15.3"
"Arathor's Spear R1","210808","6.43"
"Arathor's Spear R2","210809","5.95"
"Arathor's Spear R3","210810","24.19"
"Bismuth R1","210930","11.18"
"Bismuth R2","210931","11.56"
"Bismuth R3","210932","60.06"
"Aqirite R1","210933","4.53"
"Aqirite R2","210934","4.74"
"Aqirite R3","210935","6.04"
"Ironclaw Ore R1","210936","4.64"
"Ironclaw Ore R2","210937","4.85"
"Ironclaw Ore R3","210938","6.3"
"Null Stone","210939","51.71"
"Blasphemite","212514","280.91"
"Stormcharged Leather R1","212664","4.25"
"Stormcharged Leather R2","212665","4.44"
"Stormcharged Leather R3","212666","4.67"
"Gloom Chitin R1","212667","3.78"
"Gloom Chitin R2","212668","3.43"
"Gloom Chitin R3","212669","4.06"
"Null Lotus","213197","4.81"
"Storm Dust R2","219947","18.1"
"Storm Dust R3","219948","67.4"
"Weavercloth R1","224828","15.17"
"Weavercloth R2","228231","13.93"
"Weavercloth R3","228232","14.01"
"Desolate Talus R1","238201","6.39"
"Desolate Talus R2","238212","8.23"
"Desolate Talus R3","238213","51.21"
"Phantom Bloom R1","239690","6.41"
"Phantom Bloom R2","239691","4.95"
"Phantom Bloom R3","239692","18.5"
"K'areshi Lotus","240194","6.27"
"K'areshi Resonating Stone","240216","54.31"
"Updated","01/02/2026","13:18:42"
