"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.13"
"Mycobloom R1","210796","5.61"
"Mycobloom R2","210797","5.94"
"Mycobloom R3","210798","16.08"
"Luredrop R1","210799","4.16"
"Luredrop R2","210800","3.98"
"Luredrop R3","210801","20.01"
"Orbinid R1","210802","3.7"
"Orbinid R2","210803","3.14"
"Orbinid R3","210804","18.38"
"Blessing Blossom R1","210805","3.7"
"Blessing Blossom R2","210806","3.49"
"Blessing Blossom R3","210807","13.2"
"Arathor's Spear R1","210808","5.51"
"Arathor's Spear R2","210809","5.42"
"Arathor's Spear R3","210810","36.45"
"Bismuth R1","210930","6.91"
"Bismuth R2","210931","6.52"
"Bismuth R3","210932","32.26"
"Aqirite R1","210933","4.95"
"Aqirite R2","210934","5"
"Aqirite R3","210935","6.12"
"Ironclaw Ore R1","210936","4.71"
"Ironclaw Ore R2","210937","5.35"
"Ironclaw Ore R3","210938","6.05"
"Null Stone","210939","50"
"Blasphemite","212514","283.36"
"Stormcharged Leather R1","212664","3.35"
"Stormcharged Leather R2","212665","3.32"
"Stormcharged Leather R3","212666","3.59"
"Gloom Chitin R1","212667","2.95"
"Gloom Chitin R2","212668","2.96"
"Gloom Chitin R3","212669","3.05"
"Null Lotus","213197","3.73"
"Storm Dust R1","219946","7.98"
"Storm Dust R2","219947","13.06"
"Storm Dust R3","219948","41.49"
"Weavercloth R1","224828","10.95"
"Weavercloth R2","228231","10.27"
"Weavercloth R3","228232","10.2"
"Desolate Talus R1","238201","5.14"
"Desolate Talus R2","238212","9.5"
"Desolate Talus R3","238213","27.59"
"Phantom Bloom R1","239690","4.36"
"Phantom Bloom R2","239691","4.54"
"Phantom Bloom R3","239692","16.74"
"K'areshi Lotus","240194","8.21"
"K'areshi Resonating Stone","240216","160.62"
"Updated","12/24/2025","08:17:16"
