"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.67"
"Mycobloom R1","210796","15"
"Mycobloom R2","210797","15.12"
"Mycobloom R3","210798","33.81"
"Luredrop R1","210799","13.01"
"Luredrop R2","210800","13.93"
"Luredrop R3","210801","77.81"
"Orbinid R1","210802","11.33"
"Orbinid R2","210803","11.25"
"Blessing Blossom R1","210805","9.7"
"Blessing Blossom R2","210806","9.78"
"Blessing Blossom R3","210807","38.07"
"Arathor's Spear R1","210808","11.75"
"Arathor's Spear R2","210809","11.73"
"Bismuth R1","210930","14.88"
"Bismuth R2","210931","16.18"
"Bismuth R3","210932","84.2"
"Aqirite R1","210933","10.06"
"Aqirite R2","210934","11.36"
"Aqirite R3","210935","13.99"
"Ironclaw Ore R1","210936","10.1"
"Ironclaw Ore R2","210937","11.2"
"Ironclaw Ore R3","210938","14.56"
"Null Stone","210939","224.59"
"Blasphemite","212514","1664.25"
"Stormcharged Leather R1","212664","9.57"
"Stormcharged Leather R2","212665","9.76"
"Stormcharged Leather R3","212666","9.93"
"Gloom Chitin R1","212667","9.85"
"Gloom Chitin R2","212668","9.86"
"Gloom Chitin R3","212669","9.84"
"Null Lotus","213197","25.2"
"Storm Dust R1","219946","15.61"
"Storm Dust R2","219947","28"
"Storm Dust R3","219948","79.07"
"Weavercloth R1","224828","25.97"
"Weavercloth R2","228231","25.55"
"Weavercloth R3","228232","25.75"
"Desolate Talus R1","238201","14.14"
"Desolate Talus R2","238212","15.95"
"Desolate Talus R3","238213","80.73"
"Phantom Bloom R1","239690","10.97"
"Phantom Bloom R2","239691","11.41"
"Phantom Bloom R3","239692","56.01"
"K'areshi Lotus","240194","12.77"
"K'areshi Resonating Stone","240216","205.9"
"Updated","09/08/2025","09:20:46"
