"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.62"
"Mycobloom R2","210797","10.01"
"Luredrop R1","210799","19.13"
"Luredrop R2","210800","18.98"
"Orbinid R1","210802","8.92"
"Orbinid R2","210803","8.81"
"Blessing Blossom R1","210805","7.3"
"Blessing Blossom R2","210806","7.03"
"Arathor's Spear R1","210808","18.36"
"Arathor's Spear R2","210809","17.89"
"Bismuth R1","210930","14.15"
"Bismuth R2","210931","13.79"
"Aqirite R1","210933","7.17"
"Aqirite R2","210934","7.73"
"Ironclaw Ore R1","210936","7.25"
"Ironclaw Ore R2","210937","7.68"
"Blasphemite","212514","222.18"
"Stormcharged Leather R1","212664","6.86"
"Stormcharged Leather R2","212665","6.8"
"Gloom Chitin R1","212667","7.33"
"Gloom Chitin R2","212668","7.25"
"Storm Dust R1","219946","11.29"
"Storm Dust R2","219947","16.43"
"Weavercloth R1","224828","17.17"
"Weavercloth R2","228231","18.26"
"Updated","02/16/2025","09:29:55"
