"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.99"
"Mycobloom R1","210796","4.41"
"Mycobloom R2","210797","4.84"
"Mycobloom R3","210798","9.7"
"Luredrop R1","210799","4.99"
"Luredrop R2","210800","4.67"
"Luredrop R3","210801","20.29"
"Orbinid R1","210802","4.11"
"Orbinid R2","210803","4.35"
"Orbinid R3","210804","25.06"
"Blessing Blossom R1","210805","3.12"
"Blessing Blossom R2","210806","3.69"
"Blessing Blossom R3","210807","18.97"
"Arathor's Spear R1","210808","3.6"
"Arathor's Spear R2","210809","4.27"
"Arathor's Spear R3","210810","21.36"
"Bismuth R1","210930","5.68"
"Bismuth R2","210931","5.68"
"Bismuth R3","210932","29.15"
"Aqirite R1","210933","6.28"
"Aqirite R2","210934","6.57"
"Aqirite R3","210935","7.89"
"Ironclaw Ore R1","210936","6.33"
"Ironclaw Ore R2","210937","6.52"
"Ironclaw Ore R3","210938","7.87"
"Null Stone","210939","20.56"
"Blasphemite","212514","299.95"
"Stormcharged Leather R1","212664","3.08"
"Stormcharged Leather R2","212665","3.09"
"Stormcharged Leather R3","212666","4.43"
"Gloom Chitin R1","212667","3.28"
"Gloom Chitin R2","212668","3.44"
"Gloom Chitin R3","212669","3.4"
"Null Lotus","213197","4.5"
"Storm Dust R1","219946","5.17"
"Storm Dust R2","219947","8.42"
"Storm Dust R3","219948","33.92"
"Weavercloth R1","224828","8.28"
"Weavercloth R2","228231","7.84"
"Weavercloth R3","228232","15.06"
"Desolate Talus R1","238201","5.24"
"Desolate Talus R2","238212","5.43"
"Desolate Talus R3","238213","29.44"
"Phantom Bloom R1","239690","3.71"
"Phantom Bloom R2","239691","4.45"
"Phantom Bloom R3","239692","16.48"
"K'areshi Lotus","240194","9.02"
"K'areshi Resonating Stone","240216","20.18"
"Updated","10/30/2025","08:04:53"
