"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.6"
"Mycobloom R1","210796","16.78"
"Mycobloom R2","210797","16.6"
"Mycobloom R3","210798","31.93"
"Luredrop R1","210799","13.27"
"Luredrop R2","210800","13.17"
"Luredrop R3","210801","67.44"
"Orbinid R1","210802","10.49"
"Orbinid R2","210803","10.23"
"Orbinid R3","210804","56.68"
"Blessing Blossom R1","210805","9.59"
"Blessing Blossom R2","210806","9.55"
"Blessing Blossom R3","210807","29.24"
"Arathor's Spear R1","210808","9.92"
"Arathor's Spear R2","210809","10.22"
"Arathor's Spear R3","210810","54.45"
"Bismuth R1","210930","18.12"
"Bismuth R2","210931","19.55"
"Bismuth R3","210932","107.35"
"Aqirite R1","210933","10.53"
"Aqirite R2","210934","10.98"
"Aqirite R3","210935","15.7"
"Ironclaw Ore R1","210936","10.29"
"Ironclaw Ore R2","210937","12.13"
"Ironclaw Ore R3","210938","15.33"
"Null Stone","210939","159.55"
"Blasphemite","212514","1798.78"
"Stormcharged Leather R1","212664","9.67"
"Stormcharged Leather R2","212665","9.65"
"Stormcharged Leather R3","212666","9.69"
"Gloom Chitin R1","212667","9.58"
"Gloom Chitin R2","212668","9.68"
"Gloom Chitin R3","212669","9.68"
"Null Lotus","213197","9.04"
"Storm Dust R1","219946","18.65"
"Storm Dust R2","219947","30.88"
"Storm Dust R3","219948","84.67"
"Weavercloth R1","224828","27.82"
"Weavercloth R2","228231","26.62"
"Weavercloth R3","228232","27.53"
"Desolate Talus R1","238201","14.94"
"Desolate Talus R2","238212","17.23"
"Desolate Talus R3","238213","94.02"
"Phantom Bloom R1","239690","12.36"
"Phantom Bloom R2","239691","12.54"
"Phantom Bloom R3","239692","56.23"
"K'areshi Lotus","240194","11.04"
"K'areshi Resonating Stone","240216","157.41"
"Updated","09/12/2025","11:38:38"
