"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","38.95"
"Mycobloom R1","210796","4.93"
"Mycobloom R2","210797","4.86"
"Mycobloom R3","210798","12.44"
"Luredrop R1","210799","4.33"
"Luredrop R2","210800","4.41"
"Luredrop R3","210801","24.79"
"Orbinid R1","210802","4.51"
"Orbinid R2","210803","4.12"
"Orbinid R3","210804","25.08"
"Blessing Blossom R1","210805","4.58"
"Blessing Blossom R2","210806","4.11"
"Blessing Blossom R3","210807","12.33"
"Arathor's Spear R1","210808","4.05"
"Arathor's Spear R2","210809","4.2"
"Arathor's Spear R3","210810","19.61"
"Bismuth R1","210930","6.13"
"Bismuth R2","210931","6.78"
"Bismuth R3","210932","37.29"
"Aqirite R1","210933","6.4"
"Aqirite R2","210934","6.97"
"Aqirite R3","210935","8.11"
"Ironclaw Ore R1","210936","6.19"
"Ironclaw Ore R2","210937","6.99"
"Ironclaw Ore R3","210938","8.35"
"Null Stone","210939","34.72"
"Blasphemite","212514","299.81"
"Stormcharged Leather R1","212664","4.36"
"Stormcharged Leather R2","212665","4.63"
"Stormcharged Leather R3","212666","6"
"Gloom Chitin R1","212667","3.85"
"Gloom Chitin R2","212668","3.9"
"Gloom Chitin R3","212669","6.5"
"Null Lotus","213197","3.42"
"Storm Dust R1","219946","5.37"
"Storm Dust R2","219947","10"
"Storm Dust R3","219948","37.85"
"Weavercloth R1","224828","7.51"
"Weavercloth R2","228231","7.2"
"Weavercloth R3","228232","7.17"
"Desolate Talus R1","238201","5.35"
"Desolate Talus R2","238212","5.18"
"Desolate Talus R3","238213","43.22"
"Phantom Bloom R1","239690","3.56"
"Phantom Bloom R2","239691","6.11"
"Phantom Bloom R3","239692","20.19"
"K'areshi Lotus","240194","17.38"
"K'areshi Resonating Stone","240216","29.16"
"Updated","10/22/2025","05:11:50"
