"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2"
"Mycobloom R1","210796","1.38"
"Mycobloom R2","210797","1.37"
"Mycobloom R3","210798","1.58"
"Luredrop R1","210799","1.51"
"Luredrop R2","210800","1.33"
"Luredrop R3","210801","4.48"
"Orbinid R1","210802","1.21"
"Orbinid R2","210803","1.26"
"Orbinid R3","210804","4.07"
"Blessing Blossom R1","210805","2.19"
"Blessing Blossom R2","210806","2.16"
"Blessing Blossom R3","210807","2"
"Arathor's Spear R1","210808","2.97"
"Arathor's Spear R2","210809","2.94"
"Arathor's Spear R3","210810","4.2"
"Bismuth R1","210930","2.38"
"Bismuth R2","210931","2.84"
"Bismuth R3","210932","14.06"
"Aqirite R1","210933","1.46"
"Aqirite R2","210934","1.84"
"Aqirite R3","210935","2.19"
"Ironclaw Ore R1","210936","1.55"
"Ironclaw Ore R2","210937","1.36"
"Ironclaw Ore R3","210938","1.89"
"Null Stone","210939","11.62"
"Blasphemite","212514","29"
"Stormcharged Leather R1","212664","3.49"
"Stormcharged Leather R2","212665","4.14"
"Stormcharged Leather R3","212666","3.98"
"Gloom Chitin R1","212667","2.65"
"Gloom Chitin R2","212668","2.68"
"Gloom Chitin R3","212669","2.77"
"Null Lotus","213197","3.36"
"Storm Dust R1","219946","2.04"
"Storm Dust R2","219947","1.91"
"Storm Dust R3","219948","21.99"
"Weavercloth R1","224828","1.98"
"Weavercloth R3","228232","1.95"
"Desolate Talus R1","238201","1.19"
"Desolate Talus R2","238212","1.84"
"Desolate Talus R3","238213","6.79"
"Phantom Bloom R1","239690","1.2"
"Phantom Bloom R2","239691","1.31"
"Phantom Bloom R3","239692","1.59"
"K'areshi Lotus","240194","30.13"
"K'areshi Resonating Stone","240216","172.57"
"Updated","03/21/2026","08:08:42"
