"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","7.98"
"Mycobloom R2","210797","8"
"Luredrop R1","210799","11.38"
"Luredrop R2","210800","11.09"
"Orbinid R1","210802","8.71"
"Orbinid R2","210803","5.49"
"Blessing Blossom R1","210805","4.71"
"Blessing Blossom R2","210806","5"
"Arathor's Spear R1","210808","8.25"
"Arathor's Spear R2","210809","8.78"
"Bismuth R1","210930","7.9"
"Bismuth R2","210931","7.94"
"Aqirite R1","210933","7.91"
"Aqirite R2","210934","8.1"
"Ironclaw Ore R1","210936","7.61"
"Ironclaw Ore R2","210937","8.76"
"Blasphemite","212514","68.89"
"Stormcharged Leather R1","212664","4.92"
"Stormcharged Leather R2","212665","4.75"
"Gloom Chitin R1","212667","4.78"
"Gloom Chitin R2","212668","4.71"
"Storm Dust R1","219946","10.45"
"Storm Dust R2","219947","18.55"
"Weavercloth R1","224828","17.99"
"Weavercloth R2","228231","17.73"
"Updated","07/13/2025","12:42:47"
