"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.84"
"Mycobloom R1","210796","5.89"
"Mycobloom R2","210797","5.58"
"Mycobloom R3","210798","6.68"
"Luredrop R1","210799","3"
"Luredrop R2","210800","3.07"
"Luredrop R3","210801","17.46"
"Orbinid R1","210802","2.75"
"Orbinid R2","210803","2.77"
"Orbinid R3","210804","11.75"
"Blessing Blossom R1","210805","3.51"
"Blessing Blossom R2","210806","3.32"
"Blessing Blossom R3","210807","12.24"
"Arathor's Spear R1","210808","5.18"
"Arathor's Spear R2","210809","5.39"
"Arathor's Spear R3","210810","14.96"
"Bismuth R1","210930","7.22"
"Bismuth R2","210931","7.34"
"Bismuth R3","210932","40.74"
"Aqirite R1","210933","3.16"
"Aqirite R2","210934","2.9"
"Aqirite R3","210935","16.24"
"Ironclaw Ore R1","210936","3.28"
"Ironclaw Ore R2","210937","3.5"
"Ironclaw Ore R3","210938","10.98"
"Null Stone","210939","43.45"
"Blasphemite","212514","633.4"
"Stormcharged Leather R1","212664","2.83"
"Stormcharged Leather R2","212665","3.03"
"Stormcharged Leather R3","212666","3.13"
"Gloom Chitin R1","212667","2.13"
"Gloom Chitin R2","212668","2.03"
"Gloom Chitin R3","212669","2.15"
"Null Lotus","213197","3.84"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","14.22"
"Storm Dust R3","219948","59"
"Weavercloth R1","224828","11.54"
"Weavercloth R2","228231","12.84"
"Weavercloth R3","228232","18.87"
"Desolate Talus R1","238201","5.62"
"Desolate Talus R2","238212","5"
"Desolate Talus R3","238213","31.35"
"Phantom Bloom R3","239692","11.89"
"K'areshi Lotus","240194","40.52"
"Updated","02/03/2026","11:19:16"
