"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.94"
"Mycobloom R1","210796","15.23"
"Mycobloom R2","210797","14.97"
"Mycobloom R3","210798","21.65"
"Luredrop R1","210799","8.98"
"Luredrop R2","210800","8.47"
"Luredrop R3","210801","44.86"
"Orbinid R1","210802","9.8"
"Orbinid R2","210803","8.24"
"Orbinid R3","210804","42.71"
"Blessing Blossom R1","210805","7.7"
"Blessing Blossom R2","210806","7.77"
"Blessing Blossom R3","210807","21.17"
"Arathor's Spear R1","210808","8.52"
"Arathor's Spear R2","210809","8.38"
"Arathor's Spear R3","210810","46.17"
"Bismuth R1","210930","17.42"
"Bismuth R2","210931","18.16"
"Bismuth R3","210932","98.15"
"Aqirite R1","210933","9.1"
"Aqirite R2","210934","10.6"
"Aqirite R3","210935","12.63"
"Ironclaw Ore R1","210936","9.11"
"Ironclaw Ore R2","210937","10.12"
"Ironclaw Ore R3","210938","13.46"
"Null Stone","210939","99.98"
"Blasphemite","212514","1536.19"
"Stormcharged Leather R1","212664","7.97"
"Stormcharged Leather R2","212665","8.06"
"Stormcharged Leather R3","212666","8.06"
"Gloom Chitin R1","212667","7.56"
"Gloom Chitin R2","212668","7.49"
"Gloom Chitin R3","212669","7.29"
"Null Lotus","213197","6.48"
"Storm Dust R1","219946","15.91"
"Storm Dust R2","219947","29.39"
"Storm Dust R3","219948","80.25"
"Weavercloth R1","224828","27.36"
"Weavercloth R2","228231","26.74"
"Weavercloth R3","228232","26.67"
"Desolate Talus R1","238201","14.07"
"Desolate Talus R2","238212","14.33"
"Desolate Talus R3","238213","86.11"
"Phantom Bloom R1","239690","11.05"
"Phantom Bloom R2","239691","11.09"
"Phantom Bloom R3","239692","39.34"
"K'areshi Lotus","240194","6.24"
"K'areshi Resonating Stone","240216","97.48"
"Updated","09/18/2025","21:38:34"
