"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.49"
"Mycobloom R1","210796","9.53"
"Mycobloom R2","210797","9.81"
"Luredrop R1","210799","12.18"
"Luredrop R2","210800","13.98"
"Orbinid R1","210802","5.8"
"Orbinid R2","210803","5.75"
"Blessing Blossom R1","210805","5.82"
"Blessing Blossom R2","210806","5.81"
"Arathor's Spear R1","210808","11.57"
"Arathor's Spear R2","210809","11.71"
"Bismuth R1","210930","9.98"
"Bismuth R2","210931","10.76"
"Aqirite R1","210933","9.44"
"Aqirite R2","210934","9.25"
"Ironclaw Ore R1","210936","9.84"
"Ironclaw Ore R2","210937","9.04"
"Blasphemite","212514","88.75"
"Stormcharged Leather R1","212664","5.84"
"Stormcharged Leather R2","212665","5.82"
"Gloom Chitin R1","212667","5.69"
"Gloom Chitin R2","212668","5.69"
"Storm Dust R1","219946","13.81"
"Storm Dust R2","219947","20.99"
"Weavercloth R1","224828","20.49"
"Weavercloth R2","228231","21.13"
"Updated","06/18/2025","10:32:16"
