"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14"
"Mycobloom R1","210796","8.85"
"Mycobloom R2","210797","9.22"
"Luredrop R1","210799","17.67"
"Luredrop R2","210800","17.19"
"Orbinid R1","210802","7.4"
"Orbinid R2","210803","7.18"
"Blessing Blossom R1","210805","6.89"
"Blessing Blossom R2","210806","6.95"
"Arathor's Spear R1","210808","16.41"
"Arathor's Spear R2","210809","16.26"
"Bismuth R1","210930","12.6"
"Bismuth R2","210931","13.48"
"Aqirite R1","210933","9.2"
"Aqirite R2","210934","9.99"
"Ironclaw Ore R1","210936","9.53"
"Ironclaw Ore R2","210937","10.09"
"Blasphemite","212514","320.22"
"Stormcharged Leather R1","212664","6.98"
"Stormcharged Leather R2","212665","6.96"
"Gloom Chitin R1","212667","6.98"
"Gloom Chitin R2","212668","6.88"
"Storm Dust R1","219946","10.8"
"Storm Dust R2","219947","14.93"
"Weavercloth R1","224828","15.99"
"Weavercloth R2","228231","15.52"
"Updated","11/30/2024","07:39:01"
