"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.23"
"Mycobloom R1","210796","8.36"
"Mycobloom R2","210797","8.28"
"Luredrop R1","210799","14.72"
"Luredrop R2","210800","14.31"
"Orbinid R1","210802","6.85"
"Orbinid R2","210803","6.95"
"Blessing Blossom R1","210805","5.34"
"Blessing Blossom R2","210806","5.48"
"Arathor's Spear R1","210808","14.2"
"Arathor's Spear R2","210809","14.57"
"Bismuth R1","210930","8.52"
"Bismuth R2","210931","8.23"
"Aqirite R1","210933","6.16"
"Aqirite R2","210934","6.38"
"Ironclaw Ore R1","210936","6.17"
"Ironclaw Ore R2","210937","6.23"
"Blasphemite","212514","57.33"
"Stormcharged Leather R1","212664","5.74"
"Stormcharged Leather R2","212665","5.64"
"Gloom Chitin R1","212667","5.23"
"Gloom Chitin R2","212668","5.32"
"Storm Dust R1","219946","10.63"
"Storm Dust R2","219947","16.18"
"Weavercloth R1","224828","19.83"
"Weavercloth R2","228231","19.55"
"Updated","05/14/2025","02:09:29"
