"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","16"
"Mycobloom R1","210796","9.1"
"Mycobloom R2","210797","10.06"
"Luredrop R1","210799","17.31"
"Luredrop R2","210800","16.98"
"Orbinid R1","210802","9.61"
"Orbinid R2","210803","9.84"
"Blessing Blossom R1","210805","10.1"
"Blessing Blossom R2","210806","10.84"
"Arathor's Spear R1","210808","16.32"
"Arathor's Spear R2","210809","16.08"
"Bismuth R1","210930","9.69"
"Bismuth R2","210931","8.94"
"Aqirite R1","210933","8.11"
"Aqirite R2","210934","8.77"
"Ironclaw Ore R1","210936","8"
"Ironclaw Ore R2","210937","8.92"
"Blasphemite","212514","319.32"
"Stormcharged Leather R1","212664","7.73"
"Stormcharged Leather R2","212665","8.05"
"Gloom Chitin R1","212667","7.11"
"Gloom Chitin R2","212668","7.72"
"Storm Dust R1","219946","11.12"
"Storm Dust R2","219947","16.39"
"Weavercloth R1","224828","16.94"
"Weavercloth R2","228231","16.85"
"Updated","12/11/2024","02:55:25"
