"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.82"
"Mycobloom R2","210797","7.1"
"Luredrop R1","210799","22.11"
"Luredrop R2","210800","21.45"
"Orbinid R1","210802","7.42"
"Orbinid R2","210803","7.19"
"Blessing Blossom R1","210805","6.5"
"Blessing Blossom R2","210806","6.48"
"Arathor's Spear R1","210808","18.12"
"Arathor's Spear R2","210809","18.87"
"Bismuth R1","210930","6.95"
"Bismuth R2","210931","7.07"
"Aqirite R1","210933","8.04"
"Aqirite R2","210934","8.12"
"Ironclaw Ore R1","210936","7.51"
"Ironclaw Ore R2","210937","8.18"
"Blasphemite","212514","170.13"
"Stormcharged Leather R1","212664","6.48"
"Stormcharged Leather R2","212665","6.68"
"Gloom Chitin R1","212667","6.86"
"Gloom Chitin R2","212668","6.84"
"Storm Dust R1","219946","13.63"
"Weavercloth R1","224828","15.69"
"Weavercloth R2","228231","15.69"
"Updated","01/06/2025","04:29:59"
