"Name","ItemId","DBRecent"
"Mycobloom R1","210796","10.92"
"Mycobloom R2","210797","10.86"
"Luredrop R1","210799","21.97"
"Luredrop R2","210800","21.8"
"Orbinid R1","210802","9.3"
"Orbinid R2","210803","9.17"
"Blessing Blossom R1","210805","8.38"
"Blessing Blossom R2","210806","8.45"
"Arathor's Spear R1","210808","22.23"
"Arathor's Spear R2","210809","21.08"
"Bismuth R1","210930","14.64"
"Bismuth R2","210931","14.93"
"Aqirite R1","210933","9.81"
"Aqirite R2","210934","10.89"
"Ironclaw Ore R1","210936","9.4"
"Ironclaw Ore R2","210937","11.31"
"Blasphemite","212514","338.29"
"Stormcharged Leather R1","212664","8.27"
"Stormcharged Leather R2","212665","8.21"
"Gloom Chitin R1","212667","8.28"
"Gloom Chitin R2","212668","8.28"
"Storm Dust R1","219946","14.61"
"Storm Dust R2","219947","19.78"
"Weavercloth R1","224828","21.7"
"Weavercloth R2","228231","21.47"
"Updated","11/22/2024","01:38:03"
