"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","8.26"
"Mycobloom R2","210797","8.71"
"Luredrop R1","210799","12.78"
"Luredrop R2","210800","12.7"
"Orbinid R1","210802","7.52"
"Orbinid R2","210803","7.68"
"Blessing Blossom R1","210805","5.24"
"Blessing Blossom R2","210806","5.25"
"Arathor's Spear R1","210808","11.54"
"Arathor's Spear R2","210809","11.32"
"Bismuth R1","210930","9.14"
"Bismuth R2","210931","9.16"
"Aqirite R1","210933","6.86"
"Aqirite R2","210934","7.11"
"Ironclaw Ore R1","210936","6.92"
"Ironclaw Ore R2","210937","7.12"
"Blasphemite","212514","55.95"
"Stormcharged Leather R1","212664","5.06"
"Stormcharged Leather R2","212665","4.96"
"Gloom Chitin R1","212667","5.11"
"Gloom Chitin R2","212668","5.08"
"Storm Dust R1","219946","10.09"
"Storm Dust R2","219947","14.82"
"Weavercloth R1","224828","18.74"
"Weavercloth R2","228231","18.31"
"Updated","06/01/2025","11:32:17"
