"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.95"
"Mycobloom R1","210796","11.17"
"Mycobloom R2","210797","11.45"
"Luredrop R1","210799","21.59"
"Luredrop R2","210800","20.69"
"Orbinid R1","210802","10.75"
"Orbinid R2","210803","12.41"
"Blessing Blossom R1","210805","9.12"
"Blessing Blossom R2","210806","9.26"
"Arathor's Spear R1","210808","20.96"
"Arathor's Spear R2","210809","20.77"
"Bismuth R1","210930","13.77"
"Bismuth R2","210931","13.74"
"Aqirite R1","210933","9.83"
"Aqirite R2","210934","10.74"
"Ironclaw Ore R1","210936","10.09"
"Ironclaw Ore R2","210937","10"
"Blasphemite","212514","228.63"
"Stormcharged Leather R1","212664","7.99"
"Stormcharged Leather R2","212665","7.96"
"Gloom Chitin R1","212667","8.29"
"Gloom Chitin R2","212668","8.03"
"Storm Dust R1","219946","12.22"
"Storm Dust R2","219947","20.26"
"Weavercloth R1","224828","18.29"
"Weavercloth R2","228231","21.4"
"Updated","02/20/2025","21:37:28"
