"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22"
"Mycobloom R1","210796","6.91"
"Mycobloom R2","210797","7.29"
"Luredrop R1","210799","23.95"
"Luredrop R2","210800","22.89"
"Orbinid R1","210802","7.74"
"Orbinid R2","210803","7.25"
"Blessing Blossom R1","210805","6.54"
"Blessing Blossom R2","210806","6.49"
"Arathor's Spear R1","210808","25.91"
"Arathor's Spear R2","210809","24.53"
"Bismuth R1","210930","7.02"
"Bismuth R2","210931","7"
"Aqirite R1","210933","7.88"
"Aqirite R2","210934","8.13"
"Ironclaw Ore R1","210936","7.21"
"Ironclaw Ore R2","210937","7.82"
"Blasphemite","212514","174.43"
"Stormcharged Leather R1","212664","6.86"
"Stormcharged Leather R2","212665","6.86"
"Gloom Chitin R1","212667","6.5"
"Gloom Chitin R2","212668","6.76"
"Storm Dust R1","219946","10.78"
"Storm Dust R2","219947","14"
"Weavercloth R1","224828","14.93"
"Weavercloth R2","228231","15.53"
"Updated","01/05/2025","21:29:58"
