"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.09"
"Mycobloom R1","210796","10.85"
"Mycobloom R2","210797","12"
"Luredrop R1","210799","17.62"
"Luredrop R2","210800","18.09"
"Orbinid R1","210802","8.08"
"Orbinid R2","210803","8.09"
"Blessing Blossom R1","210805","7.18"
"Blessing Blossom R2","210806","7.3"
"Arathor's Spear R1","210808","14.96"
"Arathor's Spear R2","210809","15.18"
"Bismuth R1","210930","10.83"
"Bismuth R2","210931","10.99"
"Aqirite R1","210933","11.01"
"Aqirite R2","210934","11.25"
"Ironclaw Ore R1","210936","11.04"
"Ironclaw Ore R2","210937","11.64"
"Blasphemite","212514","84.03"
"Stormcharged Leather R1","212664","7.25"
"Stormcharged Leather R2","212665","7.26"
"Gloom Chitin R1","212667","7.7"
"Gloom Chitin R2","212668","7.53"
"Storm Dust R1","219946","14.9"
"Storm Dust R2","219947","26.99"
"Weavercloth R1","224828","24.84"
"Weavercloth R2","228231","24.98"
"Updated","08/03/2025","10:37:39"
