"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.85"
"Mycobloom R1","210796","16.33"
"Mycobloom R2","210797","16.25"
"Luredrop R1","210799","53.89"
"Luredrop R2","210800","44.5"
"Orbinid R1","210802","19.75"
"Orbinid R2","210803","19.32"
"Blessing Blossom R1","210805","13.78"
"Blessing Blossom R2","210806","15.55"
"Arathor's Spear R1","210808","34.88"
"Arathor's Spear R2","210809","35.64"
"Bismuth R1","210930","19.99"
"Bismuth R2","210931","24.22"
"Aqirite R1","210933","16.92"
"Aqirite R2","210934","17.82"
"Ironclaw Ore R1","210936","16.94"
"Ironclaw Ore R2","210937","17.98"
"Blasphemite","212514","282.47"
"Stormcharged Leather R1","212664","13.62"
"Stormcharged Leather R2","212665","14.03"
"Gloom Chitin R1","212667","14.46"
"Gloom Chitin R2","212668","17.42"
"Storm Dust R1","219946","22.24"
"Storm Dust R2","219947","29.96"
"Weavercloth R1","224828","29.95"
"Weavercloth R2","228231","29.17"
"Updated","11/03/2024","20:41:16"
