"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","5.94"
"Mycobloom R2","210797","6.08"
"Mycobloom R3","210798","11.7"
"Luredrop R1","210799","3.72"
"Luredrop R2","210800","3.73"
"Luredrop R3","210801","21.48"
"Orbinid R1","210802","2.99"
"Orbinid R2","210803","2.53"
"Orbinid R3","210804","15.28"
"Blessing Blossom R1","210805","2.97"
"Blessing Blossom R2","210806","2.84"
"Blessing Blossom R3","210807","11.94"
"Arathor's Spear R1","210808","4.29"
"Arathor's Spear R2","210809","4.32"
"Arathor's Spear R3","210810","20.77"
"Bismuth R1","210930","7.64"
"Bismuth R2","210931","7.23"
"Bismuth R3","210932","38.84"
"Aqirite R1","210933","3.17"
"Aqirite R2","210934","3.7"
"Aqirite R3","210935","6.84"
"Ironclaw Ore R1","210936","3.24"
"Ironclaw Ore R2","210937","3.62"
"Ironclaw Ore R3","210938","4.94"
"Null Stone","210939","42.25"
"Blasphemite","212514","114.96"
"Stormcharged Leather R1","212664","2.71"
"Stormcharged Leather R2","212665","2.9"
"Stormcharged Leather R3","212666","2.98"
"Gloom Chitin R1","212667","2.22"
"Gloom Chitin R2","212668","2.3"
"Gloom Chitin R3","212669","2.42"
"Null Lotus","213197","3.48"
"Storm Dust R1","219946","8.22"
"Storm Dust R2","219947","13.76"
"Storm Dust R3","219948","32.05"
"Weavercloth R1","224828","11.64"
"Weavercloth R2","228231","11.99"
"Weavercloth R3","228232","12.04"
"Desolate Talus R1","238201","5.92"
"Desolate Talus R2","238212","6.11"
"Desolate Talus R3","238213","29"
"Phantom Bloom R1","239690","4.8"
"Phantom Bloom R2","239691","4.99"
"Phantom Bloom R3","239692","15.39"
"K'areshi Lotus","240194","50.08"
"K'areshi Resonating Stone","240216","36.56"
"Updated","01/14/2026","13:20:26"
