"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","8.72"
"Mycobloom R2","210797","9.24"
"Luredrop R1","210799","17.15"
"Luredrop R2","210800","17.07"
"Orbinid R1","210802","16.49"
"Orbinid R2","210803","14.86"
"Blessing Blossom R1","210805","7.27"
"Blessing Blossom R2","210806","6.97"
"Arathor's Spear R1","210808","17.37"
"Arathor's Spear R2","210809","16.24"
"Bismuth R1","210930","12.89"
"Bismuth R2","210931","13.33"
"Aqirite R1","210933","9.23"
"Aqirite R2","210934","9.57"
"Ironclaw Ore R1","210936","9.27"
"Ironclaw Ore R2","210937","10.01"
"Blasphemite","212514","299.79"
"Stormcharged Leather R1","212664","7.01"
"Stormcharged Leather R2","212665","7"
"Gloom Chitin R1","212667","7.12"
"Gloom Chitin R2","212668","7.01"
"Storm Dust R1","219946","13.96"
"Storm Dust R2","219947","17.01"
"Weavercloth R1","224828","15"
"Weavercloth R2","228231","14.93"
"Updated","12/01/2024","02:39:02"
