"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","7.19"
"Mycobloom R2","210797","7.17"
"Mycobloom R3","210798","13.34"
"Luredrop R1","210799","7.43"
"Luredrop R2","210800","6.28"
"Luredrop R3","210801","20.67"
"Orbinid R1","210802","4.85"
"Orbinid R2","210803","4.93"
"Orbinid R3","210804","26.95"
"Blessing Blossom R1","210805","8.9"
"Blessing Blossom R2","210806","8.83"
"Blessing Blossom R3","210807","15.59"
"Arathor's Spear R1","210808","9.85"
"Arathor's Spear R3","210810","21.76"
"Bismuth R1","210930","7.05"
"Bismuth R2","210931","6.71"
"Bismuth R3","210932","24.19"
"Aqirite R1","210933","6.32"
"Aqirite R2","210934","6.1"
"Aqirite R3","210935","7.31"
"Ironclaw Ore R1","210936","6.42"
"Ironclaw Ore R2","210937","7.55"
"Ironclaw Ore R3","210938","6.71"
"Null Stone","210939","43.35"
"Blasphemite","212514","180.87"
"Stormcharged Leather R1","212664","4.97"
"Stormcharged Leather R2","212665","5.05"
"Stormcharged Leather R3","212666","5.39"
"Gloom Chitin R1","212667","3.63"
"Gloom Chitin R2","212668","3.64"
"Gloom Chitin R3","212669","4.51"
"Null Lotus","213197","3.21"
"Storm Dust R1","219946","6.2"
"Storm Dust R2","219947","9.47"
"Storm Dust R3","219948","28.5"
"Weavercloth R1","224828","10.29"
"Weavercloth R2","228231","10.81"
"Weavercloth R3","228232","15.89"
"Desolate Talus R1","238201","5.87"
"Desolate Talus R2","238212","5.71"
"Desolate Talus R3","238213","22.98"
"Phantom Bloom R1","239690","6.17"
"Phantom Bloom R2","239691","6.53"
"Phantom Bloom R3","239692","16.64"
"K'areshi Lotus","240194","7.71"
"K'areshi Resonating Stone","240216","39.14"
"Updated","12/10/2025","14:25:25"
