"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33"
"Mycobloom R1","210796","6.16"
"Mycobloom R2","210797","6.1"
"Mycobloom R3","210798","12.24"
"Luredrop R1","210799","3.97"
"Luredrop R2","210800","3.77"
"Luredrop R3","210801","19.32"
"Orbinid R1","210802","3.6"
"Orbinid R2","210803","3.57"
"Orbinid R3","210804","18.55"
"Blessing Blossom R1","210805","3.42"
"Blessing Blossom R2","210806","3.33"
"Blessing Blossom R3","210807","13.48"
"Arathor's Spear R1","210808","3.84"
"Arathor's Spear R2","210809","3.57"
"Arathor's Spear R3","210810","16.99"
"Bismuth R1","210930","6.45"
"Bismuth R2","210931","6.27"
"Bismuth R3","210932","33.56"
"Aqirite R1","210933","6.46"
"Aqirite R2","210934","6.84"
"Aqirite R3","210935","8.01"
"Ironclaw Ore R1","210936","6.58"
"Ironclaw Ore R2","210937","6.48"
"Ironclaw Ore R3","210938","8.35"
"Null Stone","210939","27.01"
"Blasphemite","212514","409.99"
"Stormcharged Leather R1","212664","3.52"
"Stormcharged Leather R2","212665","3.49"
"Stormcharged Leather R3","212666","3.7"
"Gloom Chitin R1","212667","3.5"
"Gloom Chitin R2","212668","3.58"
"Gloom Chitin R3","212669","3.5"
"Null Lotus","213197","3.16"
"Storm Dust R1","219946","7.29"
"Storm Dust R2","219947","10.88"
"Storm Dust R3","219948","30.05"
"Weavercloth R1","224828","10.17"
"Weavercloth R2","228231","10.2"
"Weavercloth R3","228232","10.5"
"Desolate Talus R1","238201","5.32"
"Desolate Talus R2","238212","7.14"
"Desolate Talus R3","238213","29.87"
"Phantom Bloom R1","239690","4.2"
"Phantom Bloom R2","239691","4.61"
"Phantom Bloom R3","239692","15.95"
"K'areshi Lotus","240194","4.14"
"K'areshi Resonating Stone","240216","26.81"
"Updated","11/28/2025","05:18:38"
