"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23"
"Mycobloom R1","210796","7.68"
"Mycobloom R2","210797","7.71"
"Mycobloom R3","210798","9.92"
"Luredrop R1","210799","4.04"
"Luredrop R2","210800","4.05"
"Luredrop R3","210801","23.57"
"Orbinid R1","210802","3.64"
"Orbinid R2","210803","3.24"
"Orbinid R3","210804","18.73"
"Blessing Blossom R1","210805","3.47"
"Blessing Blossom R2","210806","3.56"
"Blessing Blossom R3","210807","12.84"
"Arathor's Spear R1","210808","5.37"
"Arathor's Spear R2","210809","5.17"
"Arathor's Spear R3","210810","28.98"
"Bismuth R1","210930","14.61"
"Bismuth R2","210931","17.02"
"Bismuth R3","210932","64.05"
"Aqirite R1","210933","4.51"
"Aqirite R2","210934","4.84"
"Aqirite R3","210935","7.51"
"Ironclaw Ore R1","210936","4.3"
"Ironclaw Ore R2","210937","4.69"
"Ironclaw Ore R3","210938","6.51"
"Null Stone","210939","53.14"
"Blasphemite","212514","161"
"Stormcharged Leather R1","212664","3.34"
"Stormcharged Leather R2","212665","3.41"
"Stormcharged Leather R3","212666","3.3"
"Gloom Chitin R1","212667","2.74"
"Gloom Chitin R2","212668","2.65"
"Gloom Chitin R3","212669","2.79"
"Null Lotus","213197","3.71"
"Storm Dust R1","219946","12"
"Storm Dust R2","219947","17.19"
"Storm Dust R3","219948","57.1"
"Weavercloth R1","224828","10.91"
"Weavercloth R2","228231","14.62"
"Weavercloth R3","228232","14.01"
"Desolate Talus R1","238201","14.2"
"Desolate Talus R3","238213","61.01"
"Phantom Bloom R1","239690","6.99"
"Phantom Bloom R2","239691","8.74"
"Phantom Bloom R3","239692","17.67"
"K'areshi Lotus","240194","3.89"
"K'areshi Resonating Stone","240216","50.98"
"Updated","01/05/2026","16:18:47"
