"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.67"
"Mycobloom R1","210796","5.8"
"Mycobloom R2","210797","5.79"
"Mycobloom R3","210798","7.21"
"Luredrop R1","210799","4.06"
"Luredrop R2","210800","4.02"
"Luredrop R3","210801","16.41"
"Orbinid R1","210802","8.12"
"Orbinid R2","210803","3.05"
"Orbinid R3","210804","17.59"
"Blessing Blossom R1","210805","4.05"
"Blessing Blossom R2","210806","4.06"
"Blessing Blossom R3","210807","11.13"
"Arathor's Spear R1","210808","6.66"
"Arathor's Spear R2","210809","6.41"
"Arathor's Spear R3","210810","17.6"
"Bismuth R1","210930","7.18"
"Bismuth R2","210931","6.71"
"Bismuth R3","210932","34.68"
"Aqirite R1","210933","3.28"
"Aqirite R2","210934","3.24"
"Aqirite R3","210935","6.64"
"Ironclaw Ore R1","210936","2.48"
"Ironclaw Ore R2","210937","3.07"
"Ironclaw Ore R3","210938","5.16"
"Null Stone","210939","39.86"
"Blasphemite","212514","750.56"
"Stormcharged Leather R1","212664","2.97"
"Stormcharged Leather R2","212665","2.96"
"Stormcharged Leather R3","212666","4.16"
"Gloom Chitin R1","212667","2.61"
"Gloom Chitin R2","212668","2.62"
"Gloom Chitin R3","212669","2.72"
"Null Lotus","213197","3.58"
"Storm Dust R1","219946","18.87"
"Storm Dust R3","219948","37.6"
"Weavercloth R1","224828","12.92"
"Weavercloth R2","228231","12.04"
"Weavercloth R3","228232","12.43"
"Desolate Talus R1","238201","5.13"
"Desolate Talus R2","238212","5.53"
"Desolate Talus R3","238213","34.16"
"Phantom Bloom R1","239690","4.54"
"Phantom Bloom R2","239691","4.14"
"Phantom Bloom R3","239692","10.25"
"K'areshi Lotus","240194","10.99"
"K'areshi Resonating Stone","240216","34.55"
"Updated","02/01/2026","06:19:31"
