"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.99"
"Mycobloom R1","210796","6.92"
"Mycobloom R2","210797","6.93"
"Luredrop R1","210799","17"
"Luredrop R2","210800","16.94"
"Orbinid R1","210802","6.93"
"Orbinid R2","210803","6.9"
"Blessing Blossom R1","210805","6.32"
"Blessing Blossom R2","210806","6.57"
"Arathor's Spear R1","210808","17.51"
"Arathor's Spear R2","210809","16.06"
"Bismuth R1","210930","9.3"
"Bismuth R2","210931","8.89"
"Aqirite R1","210933","8.69"
"Aqirite R2","210934","9.24"
"Ironclaw Ore R1","210936","8.33"
"Ironclaw Ore R2","210937","9.05"
"Blasphemite","212514","287.79"
"Stormcharged Leather R1","212664","5.86"
"Stormcharged Leather R2","212665","5.91"
"Gloom Chitin R1","212667","5.88"
"Gloom Chitin R2","212668","5.98"
"Storm Dust R1","219946","9.99"
"Storm Dust R2","219947","15.95"
"Weavercloth R1","224828","14.65"
"Weavercloth R2","228231","14.8"
"Updated","12/14/2024","22:55:28"
