"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.42"
"Mycobloom R1","210796","9.23"
"Mycobloom R2","210797","9.61"
"Luredrop R1","210799","15.79"
"Luredrop R2","210800","17.46"
"Orbinid R1","210802","6.23"
"Orbinid R2","210803","6.88"
"Blessing Blossom R1","210805","6.76"
"Blessing Blossom R2","210806","6.37"
"Arathor's Spear R1","210808","14.63"
"Arathor's Spear R2","210809","16.57"
"Bismuth R1","210930","15.9"
"Bismuth R2","210931","16.99"
"Aqirite R1","210933","6.91"
"Aqirite R2","210934","7.25"
"Ironclaw Ore R1","210936","7.24"
"Ironclaw Ore R2","210937","7.32"
"Blasphemite","212514","95.97"
"Stormcharged Leather R1","212664","6.46"
"Stormcharged Leather R2","212665","6.91"
"Gloom Chitin R1","212667","6.47"
"Gloom Chitin R2","212668","6.22"
"Storm Dust R1","219946","11.04"
"Storm Dust R2","219947","18.99"
"Weavercloth R1","224828","16.33"
"Weavercloth R2","228231","16.02"
"Updated","04/15/2025","11:30:19"
