"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23"
"Mycobloom R1","210796","21.79"
"Mycobloom R2","210797","22.1"
"Luredrop R1","210799","48.68"
"Luredrop R2","210800","48.1"
"Orbinid R1","210802","29.26"
"Orbinid R2","210803","34.61"
"Blessing Blossom R1","210805","17.05"
"Blessing Blossom R2","210806","17.41"
"Arathor's Spear R1","210808","43.04"
"Arathor's Spear R2","210809","42.86"
"Bismuth R1","210930","33.06"
"Bismuth R2","210931","34.1"
"Aqirite R1","210933","22.23"
"Aqirite R2","210934","22.41"
"Ironclaw Ore R1","210936","24.5"
"Ironclaw Ore R2","210937","22.08"
"Blasphemite","212514","234.05"
"Stormcharged Leather R1","212664","17.46"
"Stormcharged Leather R2","212665","18.81"
"Gloom Chitin R1","212667","21.04"
"Gloom Chitin R2","212668","21.53"
"Storm Dust R1","219946","38.86"
"Storm Dust R2","219947","47.09"
"Weavercloth R1","224828","46.36"
"Weavercloth R2","228231","46.29"
"Updated","10/15/2024","18:34:16"
