"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.77"
"Mycobloom R1","210796","7.89"
"Mycobloom R2","210797","8.5"
"Luredrop R1","210799","10.74"
"Luredrop R2","210800","11.11"
"Orbinid R1","210802","4.96"
"Orbinid R2","210803","5.78"
"Blessing Blossom R1","210805","5.07"
"Blessing Blossom R2","210806","5.3"
"Arathor's Spear R1","210808","8.67"
"Arathor's Spear R2","210809","9.77"
"Bismuth R1","210930","8.5"
"Bismuth R2","210931","8.2"
"Aqirite R1","210933","7.98"
"Aqirite R2","210934","8.84"
"Ironclaw Ore R1","210936","7.9"
"Ironclaw Ore R2","210937","8.86"
"Blasphemite","212514","97.85"
"Stormcharged Leather R1","212664","5.11"
"Stormcharged Leather R2","212665","5.19"
"Gloom Chitin R1","212667","5.18"
"Gloom Chitin R2","212668","5.23"
"Storm Dust R1","219946","10.65"
"Storm Dust R2","219947","18.76"
"Weavercloth R1","224828","18.94"
"Weavercloth R2","228231","19.39"
"Updated","07/18/2025","10:37:12"
