"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","9.05"
"Mycobloom R2","210797","9.5"
"Luredrop R1","210799","19.09"
"Luredrop R2","210800","18.97"
"Orbinid R1","210802","10.58"
"Orbinid R2","210803","9.74"
"Blessing Blossom R1","210805","7.94"
"Blessing Blossom R2","210806","7.77"
"Arathor's Spear R1","210808","21.22"
"Arathor's Spear R2","210809","20.86"
"Bismuth R1","210930","13.23"
"Bismuth R2","210931","13.56"
"Aqirite R1","210933","8.3"
"Aqirite R2","210934","8.68"
"Ironclaw Ore R1","210936","8.77"
"Ironclaw Ore R2","210937","8.53"
"Blasphemite","212514","159.17"
"Stormcharged Leather R1","212664","8.16"
"Stormcharged Leather R2","212665","8.43"
"Gloom Chitin R1","212667","7.65"
"Gloom Chitin R2","212668","7.74"
"Storm Dust R1","219946","9.67"
"Storm Dust R2","219947","18.81"
"Weavercloth R1","224828","14.48"
"Weavercloth R2","228231","16.01"
"Updated","03/05/2025","04:32:25"
